Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-05,CUMMINSIND,L,Y,exited at 15:15,4190,4142.5,4387.9,13,2573,2573,4.17,3.2744668242670625,reconstructed
2026-02-05,IOC,L,N,no fill (never triggered),178,176,,,,,,,reconstructed
2026-02-05,TATAPOWER,L,Y,exited at stoploss,366.4,364.25,364.25,153,-329,-329,-1.00,3.142405518901652,reconstructed
2026-02-05,NYKAA,L,Y,exited at 15:15,258.2,255.8,258.6,217,87,87,0.17,2.8464360528612827,reconstructed
2026-02-05,GODREJCP,L,N,no fill (never triggered),1173.9,1167.65,,,,,,,reconstructed
2026-02-05,MARICO,L,Y,exited at stoploss,745.8,741.9,741.9,75,-292,-292,-1.00,2.492843174150154,reconstructed
2026-02-06,NYKAA,L,Y,exited at stoploss,271,268.5,268.5,207,-517,-517,-1.00,19.415701506327327,reconstructed
2026-02-06,LICI,L,Y,exited at 15:15,439.9,437.95,451.2,127,1435,1435,5.79,11.754663845630606,reconstructed
2026-02-06,KAYNES,L,Y,exited at stoploss,3532,3479.75,3479.75,15,-784,-784,-1.00,6.981430031659974,reconstructed
2026-02-06,ADANIPORTS,L,N,no fill (never triggered),1575.5,1560.3,,,,,,,reconstructed
2026-02-06,MGL,L,Y,exited at 15:15,1085,1079.5,1147.8,51,3203,3203,11.42,4.23877670424896,reconstructed
2026-02-06,POLICYBZR,L,Y,exited at stoploss,1525.9,1499.95,1499.95,36,-934,-934,-1.00,4.189977511335961,reconstructed
2026-02-06,HEROMOTOCO,S,N,no fill (never triggered),5715.5,5746.3,,,,,,,reconstructed
2026-02-06,UNOMINDA,S,Y,exited at 15:15,1197.2,1208,1158.4,46,1785,1785,3.59,3.1880285379014714,reconstructed
2026-02-09,KALYANKJIL,L,Y,exited at 15:15,407.7,404.15,437.25,137,4048,4048,8.32,13.638976361711196,reconstructed
2026-02-09,SHREECEM,L,Y,exited at 15:15,26970,26864.5,27135,2,330,330,1.56,12.311633753958278,reconstructed
2026-02-09,SBIN,L,Y,exited at stoploss,1135,1129.2,1129.2,49,-284,-284,-1.00,9.509188321718218,reconstructed
2026-02-09,MGL,L,Y,exited at stoploss,1176.6,1167.55,1167.55,47,-425,-425,-1.00,4.671424695120478,reconstructed
2026-02-09,SIEMENS,S,N,no fill (never triggered),3036.7,3064.3,,,,,,,reconstructed
2026-02-09,TATASTEEL,S,Y,exited at stoploss,199,201,201,282,-564,-564,-1.00,3.55959666693137,reconstructed
2026-02-09,TORNTPOWER,S,Y,exited at 15:15,1419.3,1428.25,1421,39,-66,-66,-0.19,3.269075387966708,reconstructed
2026-02-09,GODREJCP,S,Y,exited at stoploss,1170,1175.55,1175.55,48,-266,-266,-1.00,3.2656106238730005,reconstructed
2026-02-10,BSE,L,Y,exited at stoploss,3150,3126.35,3126.35,17,-402,-402,-1.00,4.67295216237988,reconstructed
2026-02-10,AUROPHARMA,L,N,no fill (never triggered),1218.7,1208.9,,,,,,,reconstructed
2026-02-10,KALYANKJIL,S,Y,exited at stoploss,432.4,437.75,437.75,130,-696,-696,-1.00,3.290443968835214,reconstructed
2026-02-10,ZYDUSLIFE,S,Y,exited at 15:15,903.75,909.1,888.7,62,933,933,2.81,3.210430687959797,reconstructed
2026-02-10,LUPIN,L,N,no fill (never triggered),2233.8,2221.45,,,,,,,reconstructed
2026-02-10,TITAGARH,L,N,no fill (never triggered),798.75,795.2,,,,,,,reconstructed
2026-02-10,TITAN,S,Y,exited at stoploss,4267.6,4290.9,4290.9,13,-303,-303,-1.00,2.3180324414782714,reconstructed
2026-02-10,BLUESTARCO,L,Y,exited at stoploss,1971.5,1956.3,1956.3,28,-426,-426,-1.00,2.25145578828285,reconstructed
2026-02-11,JUBLFOOD,S,Y,exited at 15:15,557.6,561.15,547.55,100,1005,1005,2.83,43.27330899118592,reconstructed
2026-02-11,APOLLOHOSP,L,Y,exited at stoploss,7550,7521.4,7521.4,7,-200,-200,-1.00,14.100451015384534,reconstructed
2026-02-11,TORNTPOWER,S,Y,exited at stoploss,1397.7,1407.55,1407.55,40,-394,-394,-1.00,12.830249318699122,reconstructed
2026-02-11,EICHERMOT,L,Y,exited at 15:15,7707,7675.2,7779.5,7,508,508,2.28,11.979137655009907,reconstructed
2026-02-11,BRITANNIA,L,N,no fill (never triggered),6156,6134.25,,,,,,,reconstructed
2026-02-11,BHEL,L,N,no fill (never triggered),263.25,261.6,,,,,,,reconstructed
2026-02-11,TITAN,S,Y,exited at stoploss,4313.5,4335.9,4335.9,13,-291,-291,-1.00,7.61902669763911,reconstructed
2026-02-11,ASTRAL,L,Y,exited at 15:15,1578,1570.2,1591.5,35,473,473,1.73,5.4257720332871635,reconstructed
2026-02-12,SJVN,L,N,no fill (never triggered),82,81,,,,,,,reconstructed
2026-02-12,BHEL,L,Y,exited at stoploss,261.8,259.85,259.85,214,-417,-417,-1.00,19.61675930786927,reconstructed
2026-02-12,DIVISLAB,S,Y,exited at 15:15,6201.5,6254.2,6198,9,32,32,0.07,9.640103201735432,reconstructed
2026-02-12,MFSL,L,Y,exited at 15:15,1771.4,1762.95,1817.5,31,1429,1429,5.46,7.730509151505969,reconstructed
2026-02-12,TECHM,S,Y,exited at 15:15,1571.6,1584,1533,35,1351,1351,3.11,3.5657729364347817,reconstructed
2026-02-12,LAURUSLABS,S,N,no fill (never triggered),985,992.6,,,,,,,reconstructed
2026-02-12,ASHOKLEY,L,Y,exited at 15:15,209,207,211.11,269,568,568,1.06,3.1081167284346036,reconstructed
2026-02-12,COFORGE,S,Y,exited at 15:15,1450,1463.05,1422.7,38,1037,1037,2.09,2.976399302124335,reconstructed
2026-02-13,MUTHOOTFIN,S,Y,exited at 15:15,3660.3,3692.3,3583.5,15,1152,1152,2.40,16.99105844006761,reconstructed
2026-02-13,PIIND,L,Y,exited at stoploss,3189.2,3165.3,3165.3,17,-406,-406,-1.00,9.752308592957087,reconstructed
2026-02-13,KPITTECH,S,Y,exited at stoploss,839.2,846.8,846.8,67,-509,-509,-1.00,6.53286256654511,reconstructed
2026-02-13,INDHOTEL,S,N,no fill (never triggered),685.85,689.1,,,,,,,reconstructed
2026-02-13,INFY,L,Y,exited at 15:15,1296,1283.4,1339.6,43,1875,1875,3.46,5.2208415391109515,reconstructed
2026-02-13,BIOCON,L,Y,exited at stoploss,379.55,377.35,377.35,148,-326,-326,-1.00,5.202364690934321,reconstructed
2026-02-13,TECHM,L,Y,exited at stoploss,1503,1489.7,1489.7,37,-492,-492,-1.00,4.646463680817216,reconstructed
2026-02-13,IRCTC,S,Y,exited at stoploss,621.8,624.4,624.4,90,-234,-234,-1.00,4.591348050253202,reconstructed
2026-02-16,TORNTPHARM,L,Y,exited at stoploss,4259.9,4244.5,4244.5,13,-200,-200,-1.00,17.392976706008653,reconstructed
2026-02-16,GMRAIRPORT,L,Y,exited at 15:15,99,98,100.65,568,937,937,1.65,6.131275605939209,reconstructed
2026-02-16,MANAPPURAM,S,N,no fill (never triggered),295.35,297.6,,,,,,,reconstructed
2026-02-16,ALKEM,L,Y,exited at stoploss,5518,5480.95,5480.95,10,-371,-371,-1.00,5.2559513007902074,reconstructed
2026-02-16,ANGELONE,L,Y,exited at 15:15,254,251.95,257.3,221,729,729,1.61,4.327300572165635,reconstructed
2026-02-16,PPLPHARMA,L,N,no fill (never triggered),170,168,,,,,,,reconstructed
2026-02-16,INOXWIND,S,Y,exited at stoploss,101,102,102,556,-556,-556,-1.00,3.7628579440538292,reconstructed
2026-02-16,IGL,L,Y,exited at stoploss,172,171,171,327,-327,-327,-1.00,3.3899970889688036,reconstructed
2026-02-17,TIINDIA,S,Y,exited at stoploss,2480.4,2505.75,2505.75,22,-558,-558,-1.00,3.4621239089150437,reconstructed
2026-02-17,ASIANPAINT,L,N,no fill (never triggered),2452.4,2441.95,,,,,,,reconstructed
2026-02-17,GMRAIRPORT,L,Y,exited at stoploss,102,101,101,551,-551,-551,-1.00,3.1807442308116576,reconstructed
2026-02-17,FEDERALBNK,S,N,no fill (never triggered),283.05,284.5,,,,,,,reconstructed
2026-02-17,HINDALCO,S,Y,exited at stoploss,884.45,890.6,890.6,63,-387,-387,-1.00,1.9952737210838816,reconstructed
2026-02-17,LUPIN,L,Y,exited at stoploss,2250,2239.3,2239.3,25,-267,-267,-1.00,1.6618452855497763,reconstructed
2026-02-17,PNB,L,Y,exited at 15:15,118,117,121.3,476,1571,1571,3.30,1.6596521337873096,reconstructed
2026-02-17,SUPREMEIND,S,Y,exited at stoploss,3873.3,3895.75,3895.75,14,-314,-314,-1.00,1.4781510107015456,reconstructed
2026-02-18,DABUR,S,Y,exited at stoploss,508.7,510.55,510.55,110,-204,-204,-1.00,11.458583518778848,reconstructed
2026-02-18,ICICIGI,L,N,no fill (never triggered),1983.1,1975.1,,,,,,,reconstructed
2026-02-18,RBLBANK,L,Y,exited at stoploss,326.85,325.25,325.25,172,-275,-275,-1.00,3.5346197540246918,reconstructed
2026-02-18,INOXWIND,L,N,no fill (never triggered),103,102,,,,,,,reconstructed
2026-02-18,UNIONBANK,L,Y,exited at 15:15,192,190,193.16,292,339,339,0.58,2.702582120950011,reconstructed
2026-02-18,COLPAL,S,N,no fill (never triggered),2148.7,2157.3,,,,,,,reconstructed
2026-02-18,SRF,L,Y,exited at stoploss,2731.7,2712,2712,20,-394,-394,-1.00,2.4943532024400077,reconstructed
2026-02-18,INFY,S,Y,exited at 15:15,1333.7,1346.5,1344.9,42,-470,-470,-0.88,2.1409116449455503,reconstructed
2026-02-19,NCC,L,Y,exited at 15:15,146,144,149.69,385,1421,1421,1.84,20.578787176508115,reconstructed
2026-02-19,RBLBANK,L,Y,exited at stoploss,333.8,332.2,332.2,168,-269,-269,-1.00,4.229510841400526,reconstructed
2026-02-19,JSWENERGY,L,Y,exited at stoploss,495.7,493.35,493.35,113,-266,-266,-1.00,4.080101088153734,reconstructed
2026-02-19,COLPAL,L,Y,exited at stoploss,2225.2,2216.3,2216.3,25,-222,-222,-1.00,3.195569564737606,reconstructed
2026-02-19,OIL,S,Y,exited at stoploss,461.6,465.1,465.1,121,-423,-423,-1.00,2.452193729721716,reconstructed
2026-02-19,HFCL,L,N,no fill (never triggered),76,75,,,,,,,reconstructed
2026-02-19,ZYDUSLIFE,S,Y,exited at 15:15,914.6,919.3,901.9,61,775,775,2.70,1.8231804739409299,reconstructed
2026-02-19,ONGC,S,Y,exited at stoploss,268.3,269.75,269.75,209,-303,-303,-1.00,1.7871887503702362,reconstructed
2026-02-20,ABB,L,Y,exited at stoploss,5993,5961.55,5961.55,9,-283,-283,-1.00,14.174759534763268,reconstructed
2026-02-20,PERSISTENT,S,Y,exited at stoploss,5108,5158.25,5158.25,11,-553,-553,-1.00,3.6899566262894123,reconstructed
2026-02-20,OIL,L,N,no fill (never triggered),486.15,482.4,,,,,,,reconstructed
2026-02-20,DALBHARAT,S,Y,exited at stoploss,2056.6,2067.5,2067.5,27,-294,-294,-1.00,2.5595733563257985,reconstructed
2026-02-20,IRCTC,L,Y,exited at 15:15,633.7,630.9,644.8,88,977,977,3.96,2.3502648165774938,reconstructed
2026-02-20,TATACOMM,L,N,no fill (never triggered),1689.5,1680.2,,,,,,,reconstructed
2026-02-20,PRESTIGE,L,Y,exited at stoploss,1499.5,1489.35,1489.35,37,-376,-376,-1.00,1.7693673061579414,reconstructed
2026-02-20,CIPLA,L,Y,exited at stoploss,1333.9,1328.8,1328.8,42,-214,-214,-1.00,1.6726998444026155,reconstructed
2026-02-23,AUBANK,S,Y,exited at stoploss,965.25,970.1,970.1,58,-281,-281,-1.00,26.132559012304814,reconstructed
2026-02-23,UPL,S,Y,exited at 15:15,688.8,693.3,645.25,81,3528,3528,9.68,7.55001920220407,reconstructed
2026-02-23,ABB,S,Y,exited at stoploss,5955.5,5992.3,5992.3,9,-331,-331,-1.00,4.961188667964825,reconstructed
2026-02-23,CUMMINSIND,S,N,no fill (never triggered),4769.9,4802.15,,,,,,,reconstructed
2026-02-23,IDFCFIRSTB,,N,skipped (no_5min_or_candle),,,,,,,,,reconstructed
2026-02-23,CIPLA,S,Y,exited at stoploss,1314.4,1319.4,1319.4,42,-210,-210,-1.00,3.469269719851717,reconstructed
2026-02-23,AXISBANK,L,Y,exited at stoploss,1393.8,1387.75,1387.75,40,-242,-242,-1.00,2.4785462339377005,reconstructed
2026-02-23,KEI,S,Y,exited at stoploss,4778.5,4808.2,4808.2,11,-327,-327,-1.00,2.391058155895113,reconstructed
2026-02-24,IDFCFIRSTB,L,Y,exited at stoploss,71,70,70,792,-792,-792,-1.00,21.370991408462668,reconstructed
2026-02-24,JSL,L,N,no fill (never triggered),814,809.2,,,,,,,reconstructed
2026-02-24,UPL,L,N,no fill (never triggered),653.65,648.15,,,,,,,reconstructed
2026-02-24,PERSISTENT,S,Y,exited at 15:15,4838.5,4884.1,4668.5,11,1870,1870,3.73,3.3300712285946776,reconstructed
2026-02-24,COFORGE,S,Y,exited at 15:15,1257.1,1270.15,1212.4,44,1967,1967,3.43,2.678158037884929,reconstructed
2026-02-24,MGL,L,Y,exited at 15:15,1179,1171.55,1191,47,564,564,1.61,2.6559092575446037,reconstructed
2026-02-24,BAJAJ-AUTO,S,Y,exited at stoploss,9685,9720.6,9720.6,5,-178,-178,-1.00,2.5174621845407628,reconstructed
2026-02-24,HCLTECH,S,Y,exited at 15:15,1383.2,1392.6,1338.4,40,1792,1792,4.77,2.417473864759004,reconstructed
2026-02-25,IDFCFIRSTB,S,Y,exited at 15:15,70,71,70.26,803,-209,-209,-0.26,5.94376039596008,reconstructed
2026-02-25,IRFC,S,Y,exited at 15:15,105,106,104.59,535,219,219,0.41,5.815792489655728,reconstructed
2026-02-25,CUMMINSIND,S,Y,exited at stoploss,4911.6,4941.05,4941.05,11,-324,-324,-1.00,5.123897177803792,reconstructed
2026-02-25,SAIL,L,Y,exited at 15:15,164,162,164.96,342,328,328,0.48,4.358688844772248,reconstructed
2026-02-25,KPITTECH,L,Y,exited at stoploss,796.5,789.6,789.6,70,-483,-483,-1.00,4.082969720643361,reconstructed
2026-02-25,NTPC,L,Y,exited at stoploss,388,386.7,386.7,144,-187,-187,-1.00,3.559131041591213,reconstructed
2026-02-25,CESC,L,Y,exited at stoploss,161,160,160,349,-349,-349,-1.00,3.4769989042589624,reconstructed
2026-02-25,DRREDDY,S,N,no fill (never triggered),1266.9,1271.4,,,,,,,reconstructed
2026-02-26,POONAWALLA,,N,skipped (doji_first_candle),,,,,,,,,reconstructed
2026-02-26,MANAPPURAM,L,Y,exited at stoploss,294.6,292.65,292.65,190,-371,-371,-1.00,5.273976978484255,reconstructed
2026-02-26,ETERNAL,L,Y,exited at stoploss,252.8,250.8,250.8,222,-444,-444,-1.00,4.715993080963669,reconstructed
2026-02-26,BANDHANBNK,L,Y,exited at stoploss,189,187,187,297,-594,-594,-1.00,3.832262424941292,reconstructed
2026-02-26,BANKBARODA,L,Y,exited at stoploss,312.2,310.95,310.95,180,-225,-225,-1.00,2.5952043282028936,reconstructed
2026-02-26,IEX,L,N,no fill (never triggered),131,130,,,,,,,reconstructed
2026-02-26,ZYDUSLIFE,S,N,no fill (never triggered),922.25,926.3,,,,,,,reconstructed
2026-02-26,IRFC,L,N,no fill (never triggered),106,105,,,,,,,reconstructed
2026-02-27,LTF,S,N,no fill (never triggered),278,279.8,,,,,,,reconstructed
2026-02-27,IRCTC,S,N,no fill (never triggered),580,583.25,,,,,,,reconstructed
2026-02-27,NBCC,S,Y,exited at 15:15,93,94,92.56,604,266,266,0.44,2.953561212505277,reconstructed
2026-02-27,BANDHANBNK,S,Y,exited at stoploss,180,182,182,312,-624,-624,-1.00,2.507494285939158,reconstructed
2026-02-27,FORTIS,S,Y,exited at 15:15,963.45,968.1,940.9,58,1308,1308,4.85,2.4180938183451,reconstructed
2026-02-27,PETRONET,L,Y,exited at 15:15,320.45,318.95,323.35,175,508,508,1.93,2.2910142596586986,reconstructed
2026-02-27,TATACONSUM,S,Y,exited at 15:15,1149.4,1153.65,1139.9,48,456,456,2.24,2.0333391988484686,reconstructed
2026-02-27,MANKIND,L,N,no fill (never triggered),2275,2265.6,,,,,,,reconstructed
2026-03-02,KEI,L,Y,exited at stoploss,5150,5123.9,5123.9,10,-261,-261,-1.00,6.046766337964219,reconstructed
2026-03-02,NHPC,L,N,no fill (never triggered),76,75,,,,,,,reconstructed
2026-03-02,OIL,S,Y,exited at 15:15,493.05,496.1,489.8,114,371,371,1.07,3.963933451297225,reconstructed
2026-03-02,ONGC,S,Y,exited at 15:15,286.3,287.65,282.65,196,715,715,2.70,3.5856693665473776,reconstructed
2026-03-02,DALBHARAT,L,Y,exited at stoploss,1957.9,1948.8,1948.8,28,-255,-255,-1.00,3.4485682620781533,reconstructed
2026-03-02,CAMS,L,Y,exited at stoploss,664,660.55,660.55,84,-290,-290,-1.00,3.166984642457674,reconstructed
2026-03-02,YESBANK,,N,skipped (atr14d_below_floor_0.34),,,,,,,,,reconstructed
2026-03-02,BPCL,L,N,no fill (never triggered),376.95,375.25,,,,,,,reconstructed
2026-03-04,PETRONET,S,Y,exited at stoploss,284.4,286.05,286.05,197,-325,-325,-1.00,14.461255424669664,reconstructed
2026-03-04,LT,S,Y,exited at stoploss,3776.3,3795.7,3795.7,14,-272,-272,-1.00,13.30658583543266,reconstructed
2026-03-04,SOLARINDS,L,Y,exited at stoploss,14347,14273.1,14273.1,3,-222,-222,-1.00,8.154546747030514,reconstructed
2026-03-04,ACC,S,Y,exited at stoploss,1519.9,1525.4,1525.4,37,-203,-203,-1.00,7.10064626610611,reconstructed
2026-03-04,BEL,S,Y,exited at stoploss,452.5,454.6,454.6,124,-260,-260,-1.00,7.008861499323178,reconstructed
2026-03-04,BHARTIARTL,S,N,no fill (never triggered),1815.3,1822.85,,,,,,,reconstructed
2026-03-04,RELIANCE,S,Y,exited at stoploss,1316,1321.6,1321.6,42,-235,-235,-1.00,6.484061921142315,reconstructed
2026-03-04,ULTRACEMCO,S,Y,exited at stoploss,12123,12166.5,12166.5,4,-174,-174,-1.00,6.24507110802237,reconstructed
2026-03-05,CAMS,L,Y,exited at stoploss,643.65,639.65,639.65,87,-348,-348,-1.00,12.20077411159662,reconstructed
2026-03-05,PETRONET,L,Y,exited at 15:15,282.85,280.7,291.6,198,1733,1733,4.07,5.21771451063774,reconstructed
2026-03-05,SOLARINDS,L,N,no fill (never triggered),14962,14882.2,,,,,,,reconstructed
2026-03-05,BHARATFORG,L,N,no fill (never triggered),1918,1906.5,,,,,,,reconstructed
2026-03-05,COALINDIA,L,Y,exited at 15:15,445.5,443.4,447.85,126,296,296,1.12,3.468247522760323,reconstructed
2026-03-05,NATIONALUM,L,Y,exited at 15:15,384.85,382.4,396,146,1628,1628,4.55,2.9614714012009355,reconstructed
2026-03-05,INDIGO,S,Y,exited at stoploss,4339,4362.55,4362.55,12,-283,-283,-1.00,2.7336844102607474,reconstructed
2026-03-05,LT,L,Y,exited at 15:15,3949.7,3926.8,4019.5,14,977,977,3.05,2.6448943633130257,reconstructed
2026-03-06,MAZDOCK,L,Y,exited at 15:15,2420,2404.2,2475,23,1265,1265,3.48,11.587842594596406,reconstructed
2026-03-06,ICICIBANK,S,Y,exited at stoploss,1322.9,1327.45,1327.45,42,-191,-191,-1.00,4.603401359175182,reconstructed
2026-03-06,BLUESTARCO,L,Y,exited at stoploss,1968.8,1957.7,1957.7,28,-311,-311,-1.00,3.3188024872639077,reconstructed
2026-03-06,HINDALCO,S,N,no fill (never triggered),943.65,950,,,,,,,reconstructed
2026-03-06,BPCL,S,Y,exited at 15:15,357.05,359.1,352.45,157,722,722,2.24,3.184695766819155,reconstructed
2026-03-06,LUPIN,L,Y,exited at stoploss,2360.7,2351.7,2351.7,23,-207,-207,-1.00,2.7838477158960098,reconstructed
2026-03-06,PETRONET,L,Y,exited at stoploss,292.8,290.55,290.55,192,-432,-432,-1.00,2.6367726512958094,reconstructed
2026-03-06,NATIONALUM,S,N,no fill (never triggered),386.75,389.55,,,,,,,reconstructed
2026-03-09,HINDPETRO,S,N,no fill (never triggered),370.15,373.2,,,,,,,reconstructed
2026-03-09,BPCL,S,Y,exited at stoploss,326.15,328.3,328.3,172,-370,-370,-1.00,6.958840801683859,reconstructed
2026-03-09,ASIANPAINT,S,Y,exited at stoploss,2169,2179.1,2179.1,25,-252,-252,-1.00,5.600853862251166,reconstructed
2026-03-09,SHRIRAMFIN,S,N,no fill (never triggered),934.2,940.65,,,,,,,reconstructed
2026-03-09,OIL,S,Y,exited at 15:15,477.6,481.05,474.95,117,310,310,0.77,5.18663947218975,reconstructed
2026-03-09,TATASTEEL,S,N,no fill (never triggered),187,189,,,,,,,reconstructed
2026-03-09,ONGC,S,Y,exited at stoploss,278.85,280.5,280.5,201,-332,-332,-1.00,4.778531413097011,reconstructed
2026-03-09,INDIGO,S,Y,exited at stoploss,4100,4126.35,4126.35,13,-343,-343,-1.00,4.605192088775639,reconstructed
2026-03-10,BPCL,S,Y,exited at 15:15,328.95,331.45,325.75,170,544,544,1.28,4.730286636153736,reconstructed
2026-03-10,DIXON,L,Y,exited at 15:15,10530,10454.65,10907,5,1885,1885,5.00,4.025493532739705,reconstructed
2026-03-10,HDFCBANK,S,N,no fill (never triggered),840.6,844.1,,,,,,,reconstructed
2026-03-10,GLENMARK,L,Y,exited at stoploss,2171,2160.35,2160.35,25,-266,-266,-1.00,3.0672816277578003,reconstructed
2026-03-10,DMART,S,Y,exited at 15:15,3980.5,3999.2,3935.6,14,629,629,2.40,2.9999740449253496,reconstructed
2026-03-10,ASHOKLEY,L,N,no fill (never triggered),196,194,,,,,,,reconstructed
2026-03-10,IOC,S,Y,exited at 15:15,161,163,159.99,349,352,352,0.50,2.7596504192317375,reconstructed
2026-03-10,APLAPOLLO,L,Y,exited at stoploss,2156.7,2145.25,2145.25,26,-298,-298,-1.00,2.2894052275218795,reconstructed
2026-03-11,ATGL,L,Y,exited at 15:15,518.9,516.4,566.9,108,5184,5184,19.20,14.140669403283066,reconstructed
2026-03-11,ICICIGI,S,Y,exited at stoploss,1874.7,1883.7,1883.7,30,-270,-270,-1.00,7.5967356401965915,reconstructed
2026-03-11,ASTRAL,L,Y,exited at stoploss,1701.9,1693.05,1693.05,33,-292,-292,-1.00,6.259556775335072,reconstructed
2026-03-11,NCC,L,N,no fill (never triggered),155,153,,,,,,,reconstructed
2026-03-11,SUPREMEIND,S,N,no fill (never triggered),3938,3960.3,,,,,,,reconstructed
2026-03-11,POLYCAB,S,Y,exited at stoploss,7545.5,7599.2,7599.2,7,-376,-376,-1.00,3.9700345852026553,reconstructed
2026-03-11,GLENMARK,L,Y,exited at stoploss,2274,2262,2262,24,-288,-288,-1.00,3.8614992976499107,reconstructed
2026-03-11,MFSL,S,N,no fill (never triggered),1709.4,1718.65,,,,,,,reconstructed
2026-03-12,ATGL,L,Y,exited at stoploss,646,642.35,642.35,87,-318,-318,-1.00,67.01626095893134,reconstructed
2026-03-12,SRF,S,N,no fill (never triggered),2446.6,2461.3,,,,,,,reconstructed
2026-03-12,MGL,S,N,no fill (never triggered),1010.1,1018.25,,,,,,,reconstructed
2026-03-12,IGL,S,N,no fill (never triggered),157,159,,,,,,,reconstructed
2026-03-12,ASTRAL,S,N,no fill (never triggered),1633.1,1643.15,,,,,,,reconstructed
2026-03-12,COLPAL,S,Y,exited at stoploss,2007.3,2018.45,2018.45,28,-312,-312,-1.00,3.0375811009694114,reconstructed
2026-03-12,BRITANNIA,S,Y,exited at stoploss,5830,5852.7,5852.7,9,-204,-204,-1.00,2.7383044982698954,reconstructed
2026-03-12,JINDALSTEL,S,N,no fill (never triggered),1164,1170.7,,,,,,,reconstructed
2026-03-13,CESC,L,N,no fill (never triggered),166,164,,,,,,,reconstructed
2026-03-13,HFCL,S,Y,exited at 15:15,75,76,71.7,750,2475,2475,3.30,12.466767595987386,reconstructed
2026-03-13,ATGL,L,N,no fill (never triggered),644.85,640.2,,,,,,,reconstructed
2026-03-13,JSWENERGY,L,N,no fill (never triggered),530.5,526.85,,,,,,,reconstructed
2026-03-13,COALINDIA,L,N,no fill (never triggered),475.9,473.2,,,,,,,reconstructed
2026-03-13,LT,S,Y,exited at 15:15,3635.5,3664.1,3455,15,2708,2708,6.31,3.4909425136071186,reconstructed
2026-03-13,ABB,L,N,no fill (never triggered),6554,6509.5,,,,,,,reconstructed
2026-03-13,PPLPHARMA,L,Y,exited at stoploss,145,144,144,387,-387,-387,-1.00,2.8509588784806645,reconstructed
2026-03-16,ATGL,S,Y,exited at 15:15,555.05,560.9,522.05,101,3333,3333,5.64,6.642049805730546,reconstructed
2026-03-16,MARUTI,L,Y,exited at stoploss,12654,12569.35,12569.35,4,-339,-339,-1.00,3.746270985802058,reconstructed
2026-03-16,ULTRACEMCO,L,Y,exited at stoploss,10945,10875.3,10875.3,5,-349,-349,-1.00,3.444703765665411,reconstructed
2026-03-16,BHARTIARTL,S,Y,exited at stoploss,1783.7,1793.5,1793.5,31,-304,-304,-1.00,3.291864231917958,reconstructed
2026-03-16,HINDPETRO,S,Y,exited at stoploss,353.65,357.45,357.45,159,-604,-604,-1.00,3.052513173172825,reconstructed
2026-03-16,SHRIRAMFIN,S,Y,exited at stoploss,978,986.6,986.6,57,-490,-490,-1.00,2.728683008796075,reconstructed
2026-03-16,COLPAL,S,Y,exited at stoploss,1928.9,1940.3,1940.3,29,-331,-331,-1.00,2.5949535617187163,reconstructed
2026-03-16,DABUR,S,N,no fill (never triggered),450,452.6,,,,,,,reconstructed
2026-03-17,ANGELONE,S,Y,exited at stoploss,214.65,216.55,216.55,262,-498,-498,-1.00,3.1500581419401334,reconstructed
