Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-05,TATAPOWER,L,Y,exited at 15:15,366.4,334.6,364.6,31,-59,-72,-0.07,3.142405518901652,reconstructed
2026-02-05,NYKAA,L,Y,exited at 15:15,258.2,222.45,258.6,27,9,1,0.00,2.8464360528612827,reconstructed
2026-02-05,GODREJCP,L,N,no fill (never triggered),1173.9,1080.3,,,,,,,reconstructed
2026-02-05,MARICO,L,Y,exited at 15:15,745.8,687.8,748.4,17,40,26,0.03,2.492843174150154,reconstructed
2026-02-06,NYKAA,L,Y,exited at 15:15,271,233.9,277.84,26,176,168,0.17,19.415701506327327,reconstructed
2026-02-06,LICI,L,Y,exited at 15:15,439.9,410.8,451.2,34,380,363,0.37,11.754663845630606,reconstructed
2026-02-06,KAYNES,L,N,skipped (gate_against_trend),3532,2748.25,,,,,,,reconstructed
2026-02-06,ADANIPORTS,L,N,no fill (never triggered),1575.5,1348.1,,,,,,,reconstructed
2026-02-06,MGL,L,Y,exited at 15:15,1085,1003.2,1147.8,12,750,735,0.75,4.23877670424896,reconstructed
2026-02-06,POLICYBZR,L,Y,exited at 15:15,1525.9,1137.3,1525.5,2,-2,-5,-0.01,4.189977511335961,reconstructed
2026-02-06,HEROMOTOCO,S,N,skipped (gate_against_trend),5715.5,6177.5,,,,,,,reconstructed
2026-02-06,UNOMINDA,S,Y,exited at 15:15,1197.2,1358.55,1158.4,6,231,223,0.23,3.1880285379014714,reconstructed
2026-02-09,KALYANKJIL,L,Y,exited at 15:15,407.7,354.55,437.25,18,530,522,0.55,13.638976361711196,reconstructed
2026-02-09,SHREECEM,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-02-09,SBIN,L,Y,exited at 15:15,1135,1048.6,1146.9,11,127,113,0.12,9.509188321718218,reconstructed
2026-02-09,MGL,L,Y,exited at 15:15,1176.6,1041.2,1178.7,7,12,3,0.00,4.671424695120478,reconstructed
2026-02-09,SIEMENS,S,N,no fill (never triggered),3036.7,3450.65,,,,,,,reconstructed
2026-02-09,TATASTEEL,S,N,skipped (gate_against_trend),199,217,,,,,,,reconstructed
2026-02-09,TORNTPOWER,S,N,skipped (gate_against_trend),1419.3,1553.4,,,,,,,reconstructed
2026-02-09,GODREJCP,S,N,skipped (gate_against_trend),1170,1253.2,,,,,,,reconstructed
2026-02-10,BSE,L,Y,exited at 15:15,3150,2795.25,3174.5,2,47,40,0.06,4.67295216237988,reconstructed
2026-02-10,AUROPHARMA,L,N,no fill (never triggered),1218.7,1071.75,,,,,,,reconstructed
2026-02-10,KALYANKJIL,S,N,skipped (gate_against_trend),432.4,512.35,,,,,,,reconstructed
2026-02-10,ZYDUSLIFE,S,N,skipped (gate_against_trend),903.75,983.95,,,,,,,reconstructed
2026-02-10,LUPIN,L,N,no fill (never triggered),2233.8,2048.55,,,,,,,reconstructed
2026-02-10,TITAGARH,L,N,no fill (never triggered),798.75,745.5,,,,,,,reconstructed
2026-02-10,TITAN,S,N,skipped (gate_against_trend),4267.6,4616.5,,,,,,,reconstructed
2026-02-10,BLUESTARCO,L,Y,exited at 15:15,1971.5,1744.1,1955.8,4,-65,-74,-0.08,2.25145578828285,reconstructed
2026-02-11,JUBLFOOD,S,N,skipped (gate_against_trend),557.6,610.4,,,,,,,reconstructed
2026-02-11,APOLLOHOSP,L,Y,exited at 15:15,7550,7121,7500,2,-105,-121,-0.14,14.100451015384534,reconstructed
2026-02-11,TORNTPOWER,S,N,skipped (gate_against_trend),1397.7,1545.1,,,,,,,reconstructed
2026-02-11,EICHERMOT,L,Y,exited at 15:15,7707,7230.25,7779.5,2,140,123,0.13,11.979137655009907,reconstructed
2026-02-11,BRITANNIA,L,N,no fill (never triggered),6156,5830,,,,,,,reconstructed
2026-02-11,BHEL,L,N,skipped (gate_against_trend),263.25,238.5,,,,,,,reconstructed
2026-02-11,TITAN,S,N,skipped (gate_against_trend),4313.5,4649.25,,,,,,,reconstructed
2026-02-11,ASTRAL,L,Y,exited at 15:15,1578,1461.5,1591.5,8,104,90,0.10,5.4257720332871635,reconstructed
2026-02-12,SJVN,L,N,no fill (never triggered),82,74,,,,,,,reconstructed
2026-02-12,BHEL,L,N,skipped (gate_against_trend),261.8,233.25,,,,,,,reconstructed
2026-02-12,DIVISLAB,S,N,skipped (gate_against_trend),6201.5,6991.4,,,,,,,reconstructed
2026-02-12,MFSL,L,Y,exited at 15:15,1771.4,1644.95,1817.5,7,319,305,0.34,7.730509151505969,reconstructed
2026-02-12,TECHM,S,Y,exited at 15:15,1571.6,1757.55,1533,5,191,182,0.20,3.5657729364347817,reconstructed
2026-02-12,LAURUSLABS,S,N,skipped (gate_against_trend),985,1098.85,,,,,,,reconstructed
2026-02-12,ASHOKLEY,L,Y,exited at 15:15,209,189,211.11,50,102,91,0.09,3.1081167284346036,reconstructed
2026-02-12,COFORGE,S,Y,exited at 15:15,1450,1645.5,1422.7,5,134,126,0.13,2.976399302124335,reconstructed
2026-02-13,MUTHOOTFIN,S,Y,exited at 15:15,3660.3,4140.2,3583.5,2,151,143,0.15,16.99105844006761,reconstructed
2026-02-13,PIIND,L,N,skipped (gate_against_trend),3189.2,2830.9,,,,,,,reconstructed
2026-02-13,KPITTECH,S,Y,exited at 15:15,839.2,953.2,862.8,8,-191,-198,-0.22,6.53286256654511,reconstructed
2026-02-13,INDHOTEL,S,N,no fill (never triggered),685.85,733.95,,,,,,,reconstructed
2026-02-13,INFY,L,N,skipped (gate_against_trend),1296,1107.65,,,,,,,reconstructed
2026-02-13,BIOCON,L,Y,exited at 15:15,379.55,347,378,30,-50,-62,-0.06,5.202364690934321,reconstructed
2026-02-13,TECHM,L,N,skipped (gate_against_trend),1503,1303.9,,,,,,,reconstructed
2026-02-13,IRCTC,S,N,skipped (gate_against_trend),621.8,660.3,,,,,,,reconstructed
2026-02-16,TORNTPHARM,L,Y,exited at 15:15,4259.9,4029.2,4259.4,4,-7,-26,-0.03,17.392976706008653,reconstructed
2026-02-16,GMRAIRPORT,L,Y,exited at 15:15,99,92,100.65,142,230,215,0.22,6.131275605939209,reconstructed
2026-02-16,MANAPPURAM,S,N,no fill (never triggered),295.35,328.5,,,,,,,reconstructed
2026-02-16,ALKEM,L,N,skipped (gate_against_trend),5518,4962.8,,,,,,,reconstructed
2026-02-16,ANGELONE,L,N,skipped (gate_against_trend),254,223.9,,,,,,,reconstructed
2026-02-16,PPLPHARMA,L,N,no fill (never triggered),170,153,,,,,,,reconstructed
2026-02-16,INOXWIND,S,Y,exited at 15:15,101,114,101.12,76,-11,-20,-0.02,3.7628579440538292,reconstructed
2026-02-16,IGL,L,N,skipped (gate_against_trend),172,157,,,,,,,reconstructed
2026-02-17,TIINDIA,S,N,skipped (gate_against_trend),2480.4,2860.45,,,,,,,reconstructed
2026-02-17,ASIANPAINT,L,N,no fill (never triggered),2452.4,2296.2,,,,,,,reconstructed
2026-02-17,GMRAIRPORT,L,Y,exited at 15:15,102,93,99.98,111,-228,-240,-0.24,3.1807442308116576,reconstructed
2026-02-17,FEDERALBNK,S,N,no fill (never triggered),283.05,304.75,,,,,,,reconstructed
2026-02-18,DABUR,S,N,skipped (gate_against_trend),508.7,536.05,,,,,,,reconstructed
2026-02-18,ICICIGI,L,N,no fill (never triggered),1983.1,1863.55,,,,,,,reconstructed
2026-02-18,RBLBANK,L,Y,exited at 15:15,326.85,303.05,325.15,42,-76,-91,-0.09,3.5346197540246918,reconstructed
2026-02-18,INOXWIND,L,N,skipped (gate_against_trend),103,89,,,,,,,reconstructed
2026-02-18,UNIONBANK,L,Y,exited at 15:15,192,175,193.16,58,64,52,0.05,2.702582120950011,reconstructed
2026-02-18,COLPAL,S,N,skipped (gate_against_trend),2148.7,2277.7,,,,,,,reconstructed
2026-02-18,SRF,L,N,skipped (gate_against_trend),2731.7,2436.35,,,,,,,reconstructed
2026-02-18,INFY,S,Y,exited at 15:15,1333.7,1525.2,1344.9,5,-58,-65,-0.07,2.1409116449455503,reconstructed
2026-02-19,NCC,L,N,skipped (gate_against_trend),146,129,,,,,,,reconstructed
2026-02-19,RBLBANK,L,Y,exited at 15:15,333.8,310.35,332.3,42,-67,-83,-0.08,4.229510841400526,reconstructed
2026-02-19,JSWENERGY,L,Y,exited at 15:15,495.7,460.9,479.25,28,-465,-480,-0.49,4.080101088153734,reconstructed
2026-02-19,COLPAL,L,Y,exited at 15:15,2225.2,2092.2,2164.5,7,-430,-447,-0.48,3.195569564737606,reconstructed
2026-02-19,OIL,S,Y,exited at 15:15,461.6,513.95,476.5,19,-286,-295,-0.30,2.452193729721716,reconstructed
2026-02-20,ABB,L,Y,exited at 15:15,5993,5521.3,5999.5,2,9,-4,-0.00,14.174759534763268,reconstructed
2026-02-20,PERSISTENT,S,Y,exited at 15:15,5108,5861.6,5085,1,21,16,0.02,3.6899566262894123,reconstructed
2026-02-20,OIL,L,N,no fill (never triggered),486.15,430.35,,,,,,,reconstructed
2026-02-20,DALBHARAT,S,Y,exited at 15:15,2056.6,2219.7,2073.3,6,-104,-117,-0.12,2.5595733563257985,reconstructed
2026-02-20,IRCTC,L,Y,exited at 15:15,633.7,592.15,644.8,24,262,245,0.25,2.3502648165774938,reconstructed
2026-02-20,TATACOMM,L,N,no fill (never triggered),1689.5,1550.65,,,,,,,reconstructed
2026-02-23,AUBANK,S,Y,exited at 15:15,965.25,1037.9,973.75,13,-114,-128,-0.14,26.132559012304814,reconstructed
2026-02-23,UPL,S,Y,exited at 15:15,688.8,755.85,645.25,14,607,596,0.64,7.55001920220407,reconstructed
2026-02-23,ABB,S,N,skipped (gate_against_trend),5955.5,6507.3,,,,,,,reconstructed
2026-02-23,CUMMINSIND,S,N,skipped (gate_against_trend),4769.9,5253.6,,,,,,,reconstructed
2026-02-23,IDFCFIRSTB,,N,skipped (no_5min_or_candle),,,,,,,,,reconstructed
2026-02-23,CIPLA,S,Y,exited at 15:15,1314.4,1388.85,1326.7,13,-165,-184,-0.19,3.469269719851717,reconstructed
2026-02-23,AXISBANK,L,Y,exited at 15:15,1393.8,1303.25,1387.6,11,-73,-90,-0.09,2.4785462339377005,reconstructed
2026-02-23,KEI,S,N,skipped (gate_against_trend),4778.5,5223.35,,,,,,,reconstructed
2026-02-24,IDFCFIRSTB,L,N,skipped (gate_against_trend),71,62,,,,,,,reconstructed
2026-02-24,JSL,L,N,no fill (never triggered),814,742.4,,,,,,,reconstructed
2026-02-24,UPL,L,N,skipped (gate_against_trend),653.65,571.65,,,,,,,reconstructed
2026-02-24,PERSISTENT,S,Y,exited at 15:15,4838.5,5522,4668.5,1,169,163,0.24,3.3300712285946776,reconstructed
2026-02-24,COFORGE,S,Y,exited at 15:15,1257.1,1452.35,1212.4,5,222,215,0.22,2.678158037884929,reconstructed
2026-02-24,MGL,L,Y,exited at 15:15,1179,1067.55,1191,8,93,83,0.09,2.6559092575446037,reconstructed
2026-02-24,BAJAJ-AUTO,S,Y,exited at 15:15,9685,10218.7,9810,1,-128,-139,-0.26,2.5174621845407628,reconstructed
2026-02-24,HCLTECH,S,Y,exited at 15:15,1383.2,1523.8,1338.4,7,311,300,0.30,2.417473864759004,reconstructed
2026-02-25,IDFCFIRSTB,S,Y,exited at 15:15,70,80,70.26,100,-28,-36,-0.04,5.94376039596008,reconstructed
2026-02-25,IRFC,S,Y,exited at 15:15,105,112,104.59,142,54,37,0.04,5.815792489655728,reconstructed
2026-02-25,CUMMINSIND,S,N,skipped (gate_against_trend),4911.6,5352.9,,,,,,,reconstructed
2026-02-25,SAIL,L,Y,exited at 15:15,164,148,164.96,62,56,45,0.05,4.358688844772248,reconstructed
2026-02-25,KPITTECH,L,N,skipped (gate_against_trend),796.5,693.1,,,,,,,reconstructed
2026-02-25,NTPC,L,Y,exited at 15:15,388,369,384.65,52,-180,-202,-0.20,3.559131041591213,reconstructed
2026-02-25,CESC,L,Y,exited at 15:15,161,149,160.07,83,-81,-96,-0.10,3.4769989042589624,reconstructed
2026-02-25,DRREDDY,S,N,skipped (gate_against_trend),1266.9,1333.85,,,,,,,reconstructed
2026-02-26,POONAWALLA,,N,skipped (doji_first_candle),,,,,,,,,reconstructed
2026-02-26,MANAPPURAM,L,N,skipped (gate_against_trend),294.6,266,,,,,,,reconstructed
2026-02-26,ETERNAL,L,N,skipped (gate_against_trend),252.8,223.2,,,,,,,reconstructed
2026-02-26,BANDHANBNK,L,Y,exited at 15:15,189,173,186.16,62,-180,-192,-0.19,3.832262424941292,reconstructed
2026-02-26,BANKBARODA,L,Y,exited at 15:15,312.2,293.55,314.6,53,122,104,0.11,2.5952043282028936,reconstructed
2026-02-26,IEX,L,N,no fill (never triggered),131,121,,,,,,,reconstructed
2026-02-26,ZYDUSLIFE,S,N,skipped (gate_against_trend),922.25,982.9,,,,,,,reconstructed
2026-02-26,IRFC,L,N,skipped (gate_against_trend),106,99,,,,,,,reconstructed
2026-02-27,LTF,S,N,no fill (never triggered),278,304.4,,,,,,,reconstructed
2026-02-27,IRCTC,S,N,no fill (never triggered),580,628.65,,,,,,,reconstructed
2026-02-27,NBCC,S,Y,exited at 15:15,93,102,92.56,111,46,34,0.03,2.953561212505277,reconstructed
2026-02-27,BANDHANBNK,S,N,skipped (gate_against_trend),180,197,,,,,,,reconstructed
2026-02-27,FORTIS,S,N,skipped (gate_against_trend),963.45,1033.15,,,,,,,reconstructed
2026-02-27,PETRONET,L,Y,exited at 15:15,320.45,298.5,323.35,45,126,110,0.11,2.2910142596586986,reconstructed
2026-02-27,TATACONSUM,S,N,skipped (gate_strong_vs_nifty),1149.4,1212.65,,,,,,,reconstructed
2026-03-02,KEI,L,Y,exited at 15:15,5150,4758.85,5210.5,2,118,107,0.14,6.046766337964219,reconstructed
2026-03-02,NHPC,L,N,skipped (gate_against_trend),76,71,,,,,,,reconstructed
2026-03-02,OIL,S,N,skipped (gate_against_trend),493.05,538.45,,,,,,,reconstructed
2026-03-02,ONGC,S,N,skipped (gate_against_trend),286.3,306.15,,,,,,,reconstructed
2026-03-02,DALBHARAT,L,N,skipped (gate_against_trend),1957.9,1821.4,,,,,,,reconstructed
2026-03-02,CAMS,L,N,skipped (gate_against_trend),664,612.55,,,,,,,reconstructed
2026-03-02,YESBANK,,N,skipped (atr14d_below_floor_0.34),,,,,,,,,reconstructed
2026-03-02,BPCL,L,N,skipped (gate_against_trend),376.95,351.65,,,,,,,reconstructed
2026-03-04,PETRONET,S,Y,exited at 15:15,284.4,308.9,279.35,40,199,186,0.19,14.461255424669664,reconstructed
2026-03-04,LT,S,Y,exited at 15:15,3776.3,4066.9,3880.7,3,-317,-329,-0.38,13.30658583543266,reconstructed
2026-03-04,SOLARINDS,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-03-04,ACC,S,Y,exited at 15:15,1519.9,1601.9,1531.8,12,-148,-168,-0.17,7.10064626610611,reconstructed
2026-03-04,BEL,S,N,skipped (gate_against_trend),452.5,483.4,,,,,,,reconstructed
2026-03-04,BHARTIARTL,S,N,no fill (never triggered),1815.3,1928.4,,,,,,,reconstructed
2026-03-04,RELIANCE,S,Y,exited at 15:15,1316,1399.9,1343.4,11,-306,-322,-0.35,6.484061921142315,reconstructed
2026-03-04,ULTRACEMCO,S,Y,exited at 15:15,12123,12775.3,12067,1,52,39,0.06,6.24507110802237,reconstructed
2026-03-05,CAMS,L,N,skipped (gate_against_trend),643.65,584,,,,,,,reconstructed
2026-03-05,PETRONET,L,N,skipped (gate_against_trend),282.85,250.85,,,,,,,reconstructed
2026-03-05,SOLARINDS,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-03-05,BHARATFORG,L,N,no fill (never triggered),1918,1745.8,,,,,,,reconstructed
2026-03-05,COALINDIA,L,Y,exited at 15:15,445.5,414.5,447.85,32,71,55,0.06,3.468247522760323,reconstructed
2026-03-05,NATIONALUM,L,Y,exited at 15:15,384.85,348.55,396,27,298,286,0.29,2.9614714012009355,reconstructed
2026-03-05,INDIGO,S,Y,exited at 15:15,4339,4691.8,4475,2,-275,-284,-0.40,2.7336844102607474,reconstructed
2026-03-05,LT,L,N,skipped (gate_against_trend),3949.7,3606.25,,,,,,,reconstructed
2026-03-06,MAZDOCK,L,Y,exited at 15:15,2420,2183.15,2475,4,217,206,0.22,11.587842594596406,reconstructed
2026-03-06,ICICIBANK,S,Y,exited at 15:15,1322.9,1390.45,1311.8,14,150,129,0.14,4.603401359175182,reconstructed
2026-03-06,BLUESTARCO,L,Y,exited at 15:15,1968.8,1802.3,1951.8,6,-106,-119,-0.12,3.3188024872639077,reconstructed
2026-03-06,HINDALCO,S,N,skipped (gate_against_trend),943.65,1038.3,,,,,,,reconstructed
2026-03-06,BPCL,S,Y,exited at 15:15,357.05,387.65,352.45,32,144,131,0.13,3.184695766819155,reconstructed
2026-03-06,LUPIN,L,Y,exited at 15:15,2360.7,2226.3,2345.2,7,-113,-132,-0.14,2.7838477158960098,reconstructed
2026-03-06,PETRONET,L,N,skipped (gate_against_trend),292.8,259.35,,,,,,,reconstructed
2026-03-06,NATIONALUM,S,N,skipped (gate_against_trend),386.75,428.2,,,,,,,reconstructed
2026-03-09,HINDPETRO,S,N,no fill (never triggered),370.15,415.9,,,,,,,reconstructed
2026-03-09,BPCL,S,Y,exited at 15:15,326.15,357.9,330.7,31,-144,-155,-0.16,6.958840801683859,reconstructed
2026-03-09,ASIANPAINT,S,Y,exited at 15:15,2169,2320.15,2223.2,6,-329,-343,-0.38,5.600853862251166,reconstructed
2026-03-09,SHRIRAMFIN,S,N,no fill (never triggered),934.2,1030.6,,,,,,,reconstructed
2026-03-09,OIL,S,N,skipped (gate_against_trend),477.6,528.65,,,,,,,reconstructed
2026-03-09,TATASTEEL,S,N,no fill (never triggered),187,206,,,,,,,reconstructed
2026-03-09,ONGC,S,N,skipped (gate_against_trend),278.85,302.9,,,,,,,reconstructed
2026-03-09,INDIGO,S,Y,exited at 15:15,4100,4495.05,4233.8,2,-270,-279,-0.35,4.605192088775639,reconstructed
2026-03-10,BPCL,S,Y,exited at 15:15,328.95,365.85,325.75,27,84,74,0.07,4.730286636153736,reconstructed
2026-03-10,DIXON,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-03-10,HDFCBANK,S,N,no fill (never triggered),840.6,892.4,,,,,,,reconstructed
2026-03-10,GLENMARK,L,Y,exited at 15:15,2171,2011.7,2220,6,290,276,0.29,3.0672816277578003,reconstructed
2026-03-10,DMART,S,N,skipped (gate_against_trend),3980.5,4261,,,,,,,reconstructed
2026-03-10,ASHOKLEY,L,N,skipped (gate_against_trend),196,176,,,,,,,reconstructed
2026-03-10,IOC,S,Y,exited at 15:15,161,178,159.99,58,56,46,0.05,2.7596504192317375,reconstructed
2026-03-10,APLAPOLLO,L,N,skipped (gate_against_trend),2156.7,1985.05,,,,,,,reconstructed
2026-03-11,ATGL,L,N,skipped (gate_against_trend),518.9,481.95,,,,,,,reconstructed
2026-03-11,ICICIGI,S,Y,exited at 15:15,1874.7,2009.1,1875.9,7,-12,-27,-0.03,7.5967356401965915,reconstructed
2026-03-11,ASTRAL,L,Y,exited at 15:15,1701.9,1569.8,1738.9,7,255,242,0.26,6.259556775335072,reconstructed
2026-03-11,NCC,L,N,no fill (never triggered),155,137,,,,,,,reconstructed
2026-03-11,SUPREMEIND,S,N,skipped (gate_against_trend),3938,4272.45,,,,,,,reconstructed
2026-03-11,POLYCAB,S,Y,exited at 15:15,7545.5,8350.7,7412,1,131,123,0.15,3.9700345852026553,reconstructed
2026-03-11,GLENMARK,L,Y,exited at 15:15,2274,2094.15,2273,5,-8,-21,-0.02,3.8614992976499107,reconstructed
2026-03-11,MFSL,S,N,no fill (never triggered),1709.4,1848.05,,,,,,,reconstructed
2026-03-12,ATGL,L,Y,exited at 15:15,646,591.35,606.35,18,-717,-730,-0.74,67.01626095893134,reconstructed
2026-03-12,SRF,S,N,no fill (never triggered),2446.6,2666.4,,,,,,,reconstructed
2026-03-12,MGL,S,N,no fill (never triggered),1010.1,1132.1,,,,,,,reconstructed
2026-03-12,IGL,S,N,no fill (never triggered),157,173,,,,,,,reconstructed
2026-03-12,ASTRAL,S,N,no fill (never triggered),1633.1,1783.35,,,,,,,reconstructed
2026-03-12,COLPAL,S,Y,exited at 15:15,2007.3,2174.5,1979.8,5,134,123,0.15,3.0375811009694114,reconstructed
2026-03-12,BRITANNIA,S,Y,exited at 15:15,5830,6170.1,5800,2,57,44,0.06,2.7383044982698954,reconstructed
2026-03-12,JINDALSTEL,S,N,no fill (never triggered),1164,1263.95,,,,,,,reconstructed
2026-03-13,CESC,L,N,no fill (never triggered),166,148,,,,,,,reconstructed
2026-03-13,HFCL,S,N,skipped (gate_against_trend),75,84,,,,,,,reconstructed
2026-03-13,ATGL,L,N,no fill (never triggered),644.85,575.25,,,,,,,reconstructed
2026-03-13,JSWENERGY,L,N,no fill (never triggered),530.5,475.9,,,,,,,reconstructed
2026-03-13,COALINDIA,L,N,no fill (never triggered),475.9,435.95,,,,,,,reconstructed
2026-03-13,LT,S,Y,exited at 15:15,3635.5,4064.05,3455,2,359,351,0.41,3.4909425136071186,reconstructed
2026-03-13,ABB,L,N,no fill (never triggered),6554,5886.8,,,,,,,reconstructed
2026-03-13,PPLPHARMA,L,N,skipped (gate_against_trend),145,130,,,,,,,reconstructed
2026-03-16,ATGL,S,N,skipped (gate_against_trend),555.05,642.75,,,,,,,reconstructed
2026-03-16,MARUTI,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-03-16,ULTRACEMCO,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-03-16,BHARTIARTL,S,Y,exited at 15:15,1783.7,1930.65,1790.2,6,-42,-54,-0.06,3.291864231917958,reconstructed
2026-03-16,HINDPETRO,S,Y,exited at 15:15,353.65,410.6,353.6,17,-1,-8,-0.01,3.052513173172825,reconstructed
2026-03-16,SHRIRAMFIN,S,Y,exited at 15:15,978,1107,991.4,7,-96,-103,-0.11,2.728683008796075,reconstructed
2026-03-16,COLPAL,S,Y,exited at 15:15,1928.9,2099.9,1941.1,5,-64,-74,-0.09,2.5949535617187163,reconstructed
2026-03-16,DABUR,S,N,no fill (never triggered),450,488.75,,,,,,,reconstructed
2026-03-17,ANGELONE,S,Y,exited at 15:15,214.65,242.65,216.98,35,-84,-92,-0.09,3.1500581419401334,reconstructed
2026-03-17,MARUTI,,N,skipped (qty_below_1),,,,,,,,,reconstructed
2026-03-17,ATGL,S,N,no fill (never triggered),490,595.45,,,,,,,reconstructed
2026-03-17,COFORGE,S,Y,exited at 15:15,1045.6,1198.1,1074.3,6,-174,-181,-0.20,2.365085795663253,reconstructed
2026-03-17,FORTIS,S,N,no fill (never triggered),795,878.5,,,,,,,reconstructed
2026-03-17,ITC,S,Y,exited at 15:15,298.2,314.65,296.6,60,91,71,0.07,2.1780078237706175,reconstructed
2026-03-18,BAJFINANCE,L,N,skipped (gate_against_trend),893.95,810.4,,,,,,,reconstructed
2026-03-18,TATAELXSI,L,N,skipped (gate_against_trend),4244.5,3828.25,,,,,,,reconstructed
2026-03-18,CYIENT,L,N,skipped (gate_against_trend),873.75,770.05,,,,,,,reconstructed
2026-03-18,TATAPOWER,L,N,skipped (gate_weak_vs_nifty),405.5,369.2,,,,,,,reconstructed
2026-03-18,TITAGARH,L,N,skipped (gate_against_trend),652.8,571.3,,,,,,,reconstructed
2026-03-18,TATACONSUM,L,N,skipped (gate_against_trend),1079.7,996.45,,,,,,,reconstructed
2026-03-18,OFSS,L,N,skipped (gate_against_trend),6314,5774.5,,,,,,,reconstructed
2026-03-19,HDFCBANK,L,N,skipped (gate_against_trend),806.85,744.8,,,,,,,reconstructed
2026-03-19,ATGL,L,Y,exited at 15:15,563,449.95,556.55,8,-53,-58,-0.06,7.98314450553033,reconstructed
2026-03-19,GRASIM,S,Y,exited at 15:15,2656.5,2891.8,2603.2,4,210,198,0.21,7.695709371599931,reconstructed
2026-03-19,FORTIS,S,Y,exited at 15:15,820.75,910.8,817,11,39,29,0.03,4.700833917238853,reconstructed
2026-03-19,AXISBANK,S,Y,exited at 15:15,1208.7,1310.9,1204.6,9,34,22,0.02,3.925147524678828,reconstructed
2026-03-19,HINDPETRO,S,Y,exited at 15:15,330.4,387.4,324.55,17,98,92,0.09,3.207590976766238,reconstructed
2026-03-19,PETRONET,S,Y,exited at 15:15,275.5,314.55,270.55,25,122,114,0.12,2.7756275646399784,reconstructed
2026-03-19,HINDUNILVR,S,Y,exited at 15:15,2107.2,2254.1,2075.6,6,186,172,0.20,2.499365940180834,reconstructed
2026-03-20,TATAPOWER,L,Y,exited at 15:15,411.8,374.6,402.15,26,-254,-266,-0.27,6.018573719563338,reconstructed
2026-03-20,HDFCBANK,L,N,skipped (gate_against_trend),792,718.2,,,,,,,reconstructed
2026-03-20,ATGL,S,N,skipped (gate_against_trend),565,690.75,,,,,,,reconstructed
2026-03-20,SHRIRAMFIN,L,N,skipped (gate_against_trend),965.6,823.3,,,,,,,reconstructed
2026-03-20,HINDPETRO,L,N,skipped (gate_against_trend),340.55,279.65,,,,,,,reconstructed
2026-03-20,CHOLAFIN,L,N,skipped (gate_against_trend),1468,1285.55,,,,,,,reconstructed
2026-03-20,SBILIFE,L,N,skipped (gate_against_trend),1919.9,1757.2,,,,,,,reconstructed
2026-03-20,MANKIND,S,Y,exited at 15:15,1990,2189.3,1996.3,5,-34,-45,-0.05,2.674985464868114,reconstructed
2026-03-23,GRASIM,S,Y,exited at 15:15,2571.4,2815.45,2525.4,4,181,170,0.17,6.001296772951879,reconstructed
