Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-05,IOC,L,N,no fill (never triggered),178,173,,,,,,,reconstructed
2026-02-05,TATAPOWER,L,Y,exited at stoploss,366.4,361.3,361.3,153,-797,-866,-1.11,3.142405518901652,reconstructed
2026-02-05,NYKAA,L,Y,exited at 15:15,258.2,252,258.6,161,52,6,0.01,2.8464360528612827,reconstructed
2026-02-05,GODREJCP,L,N,no fill (never triggered),1173.9,1155,,,,,,,reconstructed
2026-02-05,MARICO,L,Y,exited at 15:15,745.8,731.5,748.4,69,164,107,0.11,2.492843174150154,reconstructed
2026-02-06,NYKAA,L,Y,exited at 15:15,271,263.5,277.84,133,899,859,0.86,19.415701506327327,reconstructed
2026-02-06,LICI,L,Y,exited at 15:15,439.9,423.7,451.2,61,681,652,0.66,11.754663845630606,reconstructed
2026-02-06,KAYNES,L,Y,exited at 15:15,3532,3337.1,3711,5,890,870,0.89,6.981430031659974,reconstructed
2026-02-06,ADANIPORTS,L,N,no fill (never triggered),1575.5,1560.2,,,,,,,reconstructed
2026-02-06,MGL,L,Y,exited at 15:15,1085,1066.3,1147.8,51,3186,3125,3.28,4.23877670424896,reconstructed
2026-02-06,POLICYBZR,L,Y,exited at stoploss,1525.9,1502.5,1502.5,36,-859,-921,-1.09,4.189977511335961,reconstructed
2026-02-06,HEROMOTOCO,S,N,no fill (never triggered),5715.5,5836,,,,,,,reconstructed
2026-02-06,UNOMINDA,S,Y,exited at 15:15,1197.2,1235.8,1158.4,25,961,928,0.96,3.1880285379014714,reconstructed
2026-02-09,KALYANKJIL,L,Y,exited at 15:15,407.7,395.2,437.25,80,2354,2318,2.32,13.638976361711196,reconstructed
2026-02-09,SHREECEM,L,Y,exited at 15:15,26970,26600,27135,2,314,254,0.34,12.311633753958278,reconstructed
2026-02-09,SBIN,L,Y,exited at 15:15,1135,1100.5,1146.9,28,324,289,0.30,9.509188321718218,reconstructed
2026-02-09,MGL,L,Y,exited at 15:15,1176.6,1145,1178.7,31,54,14,0.01,4.671424695120478,reconstructed
2026-02-09,SIEMENS,S,N,no fill (never triggered),3036.7,3130,,,,,,,reconstructed
2026-02-09,TATASTEEL,S,Y,exited at stoploss,199,203,203,250,-1015,-1320,-1.32,3.55959666693137,reconstructed
2026-02-09,TORNTPOWER,S,Y,exited at 15:15,1419.3,1441.2,1421,39,-83,-144,-0.17,3.269075387966708,reconstructed
2026-02-09,GODREJCP,S,Y,exited at stoploss,1170,1182.6,1182.6,48,-622,-686,-1.13,3.2656106238730005,reconstructed
2026-02-10,BSE,L,Y,exited at 15:15,3150,3070,3174.5,12,283,241,0.25,4.67295216237988,reconstructed
2026-02-10,AUROPHARMA,L,N,no fill (never triggered),1218.7,1183.3,,,,,,,reconstructed
2026-02-10,KALYANKJIL,S,Y,exited at 15:15,432.4,442.35,434.85,100,-258,-306,-0.31,3.290443968835214,reconstructed
2026-02-10,ZYDUSLIFE,S,Y,exited at 15:15,903.75,920,888.7,61,902,841,0.85,3.210430687959797,reconstructed
2026-02-10,LUPIN,L,N,no fill (never triggered),2233.8,2204.6,,,,,,,reconstructed
2026-02-10,TITAGARH,L,N,no fill (never triggered),798.75,781.5,,,,,,,reconstructed
2026-02-10,TITAN,S,Y,exited at 15:15,4267.6,4300,4268,13,-22,-83,-0.20,2.3180324414782714,reconstructed
2026-02-10,BLUESTARCO,L,Y,exited at 15:15,1971.5,1929.5,1955.8,23,-375,-425,-0.44,2.25145578828285,reconstructed
2026-02-11,JUBLFOOD,S,Y,exited at 15:15,557.6,575,547.55,57,563,528,0.53,43.27330899118592,reconstructed
2026-02-11,APOLLOHOSP,L,Y,exited at 15:15,7550,7405,7500,6,-314,-363,-0.42,14.100451015384534,reconstructed
2026-02-11,TORNTPOWER,S,Y,exited at 15:15,1397.7,1479.7,1430.1,12,-394,-412,-0.42,12.830249318699122,reconstructed
2026-02-11,EICHERMOT,L,Y,exited at 15:15,7707,7501,7779.5,4,281,247,0.30,11.979137655009907,reconstructed
2026-02-11,BRITANNIA,L,N,no fill (never triggered),6156,5973.5,,,,,,,reconstructed
2026-02-11,BHEL,L,N,no fill (never triggered),263.25,261.2,,,,,,,reconstructed
2026-02-11,TITAN,S,Y,exited at 15:15,4313.5,4378.4,4251.1,13,794,733,0.87,7.61902669763911,reconstructed
2026-02-11,ASTRAL,L,Y,exited at 15:15,1578,1538.8,1591.5,25,326,282,0.29,5.4257720332871635,reconstructed
2026-02-12,SJVN,L,N,no fill (never triggered),82,78,,,,,,,reconstructed
2026-02-12,BHEL,L,Y,exited at 15:15,261.8,259,260.5,214,-295,-357,-0.60,19.61675930786927,reconstructed
2026-02-12,DIVISLAB,S,Y,exited at 15:15,6201.5,6448,6198,4,7,-21,-0.02,9.640103201735432,reconstructed
2026-02-12,MFSL,L,Y,exited at 15:15,1771.4,1738.5,1817.5,30,1367,1309,1.33,7.730509151505969,reconstructed
2026-02-12,TECHM,S,Y,exited at 15:15,1571.6,1611,1533,25,953,910,0.92,3.5657729364347817,reconstructed
2026-02-12,LAURUSLABS,S,N,no fill (never triggered),985,1018.95,,,,,,,reconstructed
2026-02-12,ASHOKLEY,L,Y,exited at 15:15,209,204,211.11,200,409,363,0.36,3.1081167284346036,reconstructed
2026-02-12,COFORGE,S,Y,exited at 15:15,1450,1501,1422.7,19,510,480,0.50,2.976399302124335,reconstructed
2026-02-13,MUTHOOTFIN,S,Y,exited at 15:15,3660.3,3870,3583.5,4,303,287,0.34,16.99105844006761,reconstructed
2026-02-13,PIIND,L,Y,exited at 15:15,3189.2,3035,3158,6,-193,-214,-0.23,9.752308592957087,reconstructed
2026-02-13,KPITTECH,S,Y,exited at 15:15,839.2,873.6,862.8,29,-692,-718,-0.72,6.53286256654511,reconstructed
2026-02-13,INDHOTEL,S,N,no fill (never triggered),685.85,707,,,,,,,reconstructed
2026-02-13,INFY,L,Y,exited at 15:15,1296,1254.4,1339.6,24,1037,1003,1.00,5.2208415391109515,reconstructed
2026-02-13,BIOCON,L,Y,exited at 15:15,379.55,368.3,378,88,-146,-183,-0.19,5.202364690934321,reconstructed
2026-02-13,TECHM,L,Y,exited at 15:15,1503,1464.4,1534.2,25,769,727,0.75,4.646463680817216,reconstructed
2026-02-13,IRCTC,S,Y,exited at stoploss,621.8,627,627,90,-485,-551,-1.18,4.591348050253202,reconstructed
2026-02-16,TORNTPHARM,L,Y,exited at 15:15,4259.9,4118,4259.4,7,-12,-45,-0.05,17.392976706008653,reconstructed
2026-02-16,GMRAIRPORT,L,Y,exited at 15:15,99,95,100.65,250,405,378,0.38,6.131275605939209,reconstructed
2026-02-16,MANAPPURAM,S,N,no fill (never triggered),295.35,306,,,,,,,reconstructed
2026-02-16,ALKEM,L,Y,exited at 15:15,5518,5364,5488,6,-190,-226,-0.24,5.2559513007902074,reconstructed
2026-02-16,ANGELONE,L,Y,exited at 15:15,254,244.1,257.3,101,326,297,0.30,4.327300572165635,reconstructed
2026-02-16,PPLPHARMA,L,N,no fill (never triggered),170,164,,,,,,,reconstructed
2026-02-16,INOXWIND,S,Y,exited at 15:15,101,107,101.12,166,-25,-43,-0.04,3.7628579440538292,reconstructed
2026-02-16,IGL,L,Y,exited at 15:15,172,166,171.3,166,-125,-156,-0.16,3.3899970889688036,reconstructed
2026-02-17,TIINDIA,S,Y,exited at stoploss,2480.4,2496,2496,22,-360,-421,-1.23,3.4621239089150437,reconstructed
2026-02-17,ASIANPAINT,L,N,no fill (never triggered),2452.4,2399.5,,,,,,,reconstructed
2026-02-17,GMRAIRPORT,L,Y,exited at 15:15,102,99,99.98,333,-683,-720,-0.72,3.1807442308116576,reconstructed
2026-02-17,FEDERALBNK,S,N,no fill (never triggered),283.05,289,,,,,,,reconstructed
2026-02-17,HINDALCO,S,Y,exited at 15:15,884.45,898.9,890.1,63,-373,-434,-0.48,1.9952737210838816,reconstructed
2026-02-17,LUPIN,L,Y,exited at 15:15,2250,2228,2249.1,25,-39,-101,-0.18,1.6618452855497763,reconstructed
2026-02-17,PNB,L,Y,exited at 15:15,118,116,121.3,476,1554,1492,1.57,1.6596521337873096,reconstructed
2026-02-17,SUPREMEIND,S,Y,exited at stoploss,3873.3,3900.9,3900.9,14,-403,-463,-1.20,1.4781510107015456,reconstructed
2026-02-18,DABUR,S,Y,exited at 15:15,508.7,525.3,510.95,60,-144,-178,-0.18,11.458583518778848,reconstructed
2026-02-18,ICICIGI,L,N,no fill (never triggered),1983.1,1944.8,,,,,,,reconstructed
2026-02-18,RBLBANK,L,Y,exited at 15:15,326.85,322.4,325.15,172,-309,-371,-0.48,3.5346197540246918,reconstructed
2026-02-18,INOXWIND,L,N,no fill (never triggered),103,100,,,,,,,reconstructed
2026-02-18,UNIONBANK,L,Y,exited at 15:15,192,189,193.16,292,322,260,0.30,2.702582120950011,reconstructed
2026-02-18,COLPAL,S,N,no fill (never triggered),2148.7,2159.7,,,,,,,reconstructed
2026-02-18,SRF,L,Y,exited at 15:15,2731.7,2695.8,2727,20,-110,-170,-0.24,2.4943532024400077,reconstructed
2026-02-18,INFY,S,Y,exited at 15:15,1333.7,1371.3,1344.9,26,-302,-340,-0.35,2.1409116449455503,reconstructed
2026-02-19,NCC,L,Y,exited at 15:15,146,135,149.69,90,328,314,0.32,20.578787176508115,reconstructed
2026-02-19,RBLBANK,L,Y,exited at 15:15,333.8,326.95,332.3,145,-232,-285,-0.29,4.229510841400526,reconstructed
2026-02-19,JSWENERGY,L,Y,exited at stoploss,495.7,486.25,486.25,105,-1008,-1070,-1.08,4.080101088153734,reconstructed
2026-02-19,COLPAL,L,Y,exited at stoploss,2225.2,2205.1,2205.1,25,-519,-582,-1.16,3.195569564737606,reconstructed
2026-02-19,OIL,S,Y,exited at stoploss,461.6,469.85,469.85,121,-1015,-1082,-1.08,2.452193729721716,reconstructed
2026-02-19,HFCL,L,N,no fill (never triggered),76,74,,,,,,,reconstructed
2026-02-19,ZYDUSLIFE,S,Y,exited at 15:15,914.6,919.75,901.9,61,758,697,2.22,1.8231804739409299,reconstructed
2026-02-19,ONGC,S,Y,exited at stoploss,268.3,272.3,272.3,209,-853,-925,-1.11,1.7871887503702362,reconstructed
2026-02-20,ABB,L,Y,exited at 15:15,5993,5719.5,5999.5,3,14,-6,-0.01,14.174759534763268,reconstructed
2026-02-20,PERSISTENT,S,Y,exited at stoploss,5108,5235.5,5235.5,7,-903,-943,-1.06,3.6899566262894123,reconstructed
2026-02-20,OIL,L,N,no fill (never triggered),486.15,480.05,,,,,,,reconstructed
2026-02-20,DALBHARAT,S,Y,exited at 15:15,2056.6,2086.6,2073.3,27,-468,-529,-0.65,2.5595733563257985,reconstructed
2026-02-20,IRCTC,L,Y,exited at 15:15,633.7,624.65,644.8,88,960,899,1.13,2.3502648165774938,reconstructed
2026-02-20,TATACOMM,L,N,no fill (never triggered),1689.5,1646.7,,,,,,,reconstructed
2026-02-20,PRESTIGE,L,Y,exited at 15:15,1499.5,1472,1487.9,36,-434,-493,-0.50,1.7693673061579414,reconstructed
2026-02-20,CIPLA,L,Y,exited at 15:15,1333.9,1327,1342,42,323,262,0.90,1.6726998444026155,reconstructed
2026-02-23,AUBANK,S,Y,exited at 15:15,965.25,998.75,973.75,29,-255,-286,-0.29,26.132559012304814,reconstructed
2026-02-23,UPL,S,Y,exited at 15:15,688.8,714.75,645.25,38,1647,1618,1.64,7.55001920220407,reconstructed
2026-02-23,ABB,S,Y,exited at 15:15,5955.5,6090,5929,7,173,127,0.14,4.961188667964825,reconstructed
2026-02-23,CUMMINSIND,S,N,no fill (never triggered),4769.9,4816.1,,,,,,,reconstructed
2026-02-23,IDFCFIRSTB,,N,skipped (no_5min_or_candle),,,,,,,,,reconstructed
2026-02-23,CIPLA,S,Y,exited at 15:15,1314.4,1335.9,1326.7,42,-533,-594,-0.66,3.469269719851717,reconstructed
2026-02-23,AXISBANK,L,Y,exited at 15:15,1393.8,1380.2,1387.6,40,-265,-326,-0.60,2.4785462339377005,reconstructed
2026-02-23,KEI,S,Y,exited at stoploss,4778.5,4822.2,4822.2,11,-496,-555,-1.15,2.391058155895113,reconstructed
2026-02-24,IDFCFIRSTB,L,Y,exited at 15:15,71,69,70.97,500,-26,-65,-0.06,21.370991408462668,reconstructed
2026-02-24,JSL,L,N,no fill (never triggered),814,793,,,,,,,reconstructed
2026-02-24,UPL,L,N,no fill (never triggered),653.65,640.2,,,,,,,reconstructed
2026-02-24,PERSISTENT,S,Y,exited at 15:15,4838.5,4918,4668.5,11,1854,1795,2.05,3.3300712285946776,reconstructed
2026-02-24,COFORGE,S,Y,exited at 15:15,1257.1,1282.2,1212.4,39,1729,1675,1.71,2.678158037884929,reconstructed
2026-02-24,MGL,L,Y,exited at 15:15,1179,1152,1191,37,431,383,0.38,2.6559092575446037,reconstructed
2026-02-24,BAJAJ-AUTO,S,Y,exited at 15:15,9685,9875,9810,5,-640,-693,-0.73,2.5174621845407628,reconstructed
2026-02-24,HCLTECH,S,Y,exited at 15:15,1383.2,1406.7,1338.4,40,1775,1715,1.82,2.417473864759004,reconstructed
2026-02-25,IDFCFIRSTB,S,Y,exited at 15:15,70,72,70.26,500,-141,-179,-0.18,5.94376039596008,reconstructed
2026-02-25,IRFC,S,Y,exited at 15:15,105,106,104.59,535,202,141,0.26,5.815792489655728,reconstructed
2026-02-25,CUMMINSIND,S,Y,exited at stoploss,4911.6,4945.7,4945.7,11,-391,-451,-1.20,5.123897177803792,reconstructed
2026-02-25,SAIL,L,Y,exited at 15:15,164,160,164.96,250,228,183,0.18,4.358688844772248,reconstructed
2026-02-25,KPITTECH,L,Y,exited at 15:15,796.5,764,789,30,-232,-258,-0.27,4.082969720643361,reconstructed
2026-02-25,NTPC,L,Y,exited at 15:15,388,382.7,384.65,144,-499,-561,-0.73,3.559131041591213,reconstructed
2026-02-25,CESC,L,Y,exited at 15:15,161,155,160.07,166,-162,-192,-0.19,3.4769989042589624,reconstructed
2026-02-25,DRREDDY,S,N,no fill (never triggered),1266.9,1281.3,,,,,,,reconstructed
2026-02-26,POONAWALLA,,N,skipped (doji_first_candle),,,,,,,,,reconstructed
2026-02-26,MANAPPURAM,L,Y,exited at 15:15,294.6,284.45,292.8,98,-185,-217,-0.22,5.273976978484255,reconstructed
2026-02-26,ETERNAL,L,Y,exited at stoploss,252.8,246.6,246.6,161,-1010,-1063,-1.07,4.715993080963669,reconstructed
2026-02-26,BANDHANBNK,L,Y,exited at 15:15,189,182,186.16,142,-411,-441,-0.44,3.832262424941292,reconstructed
2026-02-26,BANKBARODA,L,Y,exited at 15:15,312.2,306.1,314.6,163,376,320,0.32,2.5952043282028936,reconstructed
2026-02-26,IEX,L,N,no fill (never triggered),131,128,,,,,,,reconstructed
2026-02-26,ZYDUSLIFE,S,N,no fill (never triggered),922.25,928.95,,,,,,,reconstructed
2026-02-26,IRFC,L,N,no fill (never triggered),106,104,,,,,,,reconstructed
2026-02-27,LTF,S,N,no fill (never triggered),278,297.5,,,,,,,reconstructed
2026-02-27,IRCTC,S,N,no fill (never triggered),580,594.4,,,,,,,reconstructed
2026-02-27,NBCC,S,Y,exited at 15:15,93,96,92.56,333,137,103,0.10,2.953561212505277,reconstructed
2026-02-27,BANDHANBNK,S,Y,exited at 15:15,180,186,181.98,166,-338,-371,-0.37,2.507494285939158,reconstructed
2026-02-27,FORTIS,S,Y,exited at 15:15,963.45,977.4,940.9,58,1291,1230,1.52,2.4180938183451,reconstructed
2026-02-27,PETRONET,L,Y,exited at 15:15,320.45,316.1,323.35,175,491,429,0.56,2.2910142596586986,reconstructed
2026-02-27,TATACONSUM,S,Y,exited at 15:15,1149.4,1159.5,1139.9,48,439,379,0.78,2.0333391988484686,reconstructed
2026-02-27,MANKIND,L,N,no fill (never triggered),2275,2251.8,,,,,,,reconstructed
2026-03-02,KEI,L,Y,exited at 15:15,5150,4915,5210.5,4,236,213,0.23,6.046766337964219,reconstructed
2026-03-02,NHPC,L,N,no fill (never triggered),76,72,,,,,,,reconstructed
2026-03-02,OIL,S,Y,exited at 15:15,493.05,505,489.8,83,257,212,0.21,3.963933451297225,reconstructed
2026-03-02,ONGC,S,Y,exited at 15:15,286.3,293,282.65,149,531,484,0.48,3.5856693665473776,reconstructed
2026-03-02,DALBHARAT,L,Y,exited at 15:15,1957.9,1911.7,1960.5,21,42,-3,-0.00,3.4485682620781533,reconstructed
2026-03-02,CAMS,L,Y,exited at stoploss,664,652,652,83,-1013,-1077,-1.08,3.166984642457674,reconstructed
2026-03-02,YESBANK,,N,skipped (atr14d_below_floor_0.34),,,,,,,,,reconstructed
2026-03-02,BPCL,L,N,no fill (never triggered),376.95,367.1,,,,,,,reconstructed
2026-03-04,PETRONET,S,Y,exited at 15:15,284.4,298,279.35,73,362,340,0.34,14.461255424669664,reconstructed
2026-03-04,LT,S,Y,exited at 15:15,3776.3,3959,3880.7,5,-528,-548,-0.60,13.30658583543266,reconstructed
2026-03-04,SOLARINDS,L,Y,exited at 15:15,14347,13989,14512,2,321,290,0.40,8.154546747030514,reconstructed
2026-03-04,ACC,S,Y,exited at 15:15,1519.9,1545.5,1531.8,37,-457,-519,-0.55,7.10064626610611,reconstructed
2026-03-04,BEL,S,Y,exited at 15:15,452.5,460.85,446.65,119,680,621,0.62,7.008861499323178,reconstructed
2026-03-04,BHARTIARTL,S,N,no fill (never triggered),1815.3,1862,,,,,,,reconstructed
2026-03-04,RELIANCE,S,Y,exited at stoploss,1316,1338.2,1338.2,42,-949,-1012,-1.09,6.484061921142315,reconstructed
2026-03-04,ULTRACEMCO,S,Y,exited at 15:15,12123,12500,12067,2,105,78,0.10,6.24507110802237,reconstructed
2026-03-05,CAMS,L,Y,exited at 15:15,643.65,635.45,651.7,87,684,622,0.87,12.20077411159662,reconstructed
2026-03-05,PETRONET,L,Y,exited at 15:15,282.85,278,291.6,198,1716,1654,1.72,5.21771451063774,reconstructed
2026-03-05,SOLARINDS,L,N,no fill (never triggered),14962,14634,,,,,,,reconstructed
2026-03-05,BHARATFORG,L,N,no fill (never triggered),1918,1878.9,,,,,,,reconstructed
2026-03-05,COALINDIA,L,Y,exited at 15:15,445.5,440,447.85,126,279,218,0.31,3.468247522760323,reconstructed
2026-03-05,NATIONALUM,L,Y,exited at 15:15,384.85,376.5,396,119,1313,1263,1.27,2.9614714012009355,reconstructed
2026-03-05,INDIGO,S,Y,exited at stoploss,4339,4412.9,4412.9,12,-902,-960,-1.08,2.7336844102607474,reconstructed
2026-03-05,LT,L,Y,exited at 15:15,3949.7,3908.9,4019.5,14,961,900,1.58,2.6448943633130257,reconstructed
2026-03-06,MAZDOCK,L,Y,exited at 15:15,2420,2370.1,2475,20,1085,1032,1.03,11.587842594596406,reconstructed
2026-03-06,ICICIBANK,S,Y,exited at 15:15,1322.9,1357.6,1311.8,28,300,259,0.27,4.603401359175182,reconstructed
2026-03-06,BLUESTARCO,L,Y,exited at stoploss,1968.8,1930.1,1930.1,25,-982,-1038,-1.07,3.3188024872639077,reconstructed
2026-03-06,HINDALCO,S,N,no fill (never triggered),943.65,956.7,,,,,,,reconstructed
2026-03-06,BPCL,S,Y,exited at 15:15,357.05,362.05,352.45,157,705,644,0.82,3.184695766819155,reconstructed
2026-03-06,LUPIN,L,Y,exited at stoploss,2360.7,2337.6,2337.6,23,-548,-608,-1.15,2.7838477158960098,reconstructed
2026-03-06,PETRONET,L,Y,exited at 15:15,292.8,288.3,290,192,-554,-616,-0.71,2.6367726512958094,reconstructed
2026-03-06,NATIONALUM,S,N,no fill (never triggered),386.75,395.45,,,,,,,reconstructed
2026-03-09,HINDPETRO,S,N,no fill (never triggered),370.15,385.25,,,,,,,reconstructed
2026-03-09,BPCL,S,Y,exited at 15:15,326.15,341.45,330.7,65,-302,-325,-0.33,6.958840801683859,reconstructed
2026-03-09,ASIANPAINT,S,Y,exited at stoploss,2169,2200,2200,25,-791,-852,-1.10,5.600853862251166,reconstructed
2026-03-09,SHRIRAMFIN,S,N,no fill (never triggered),934.2,962.8,,,,,,,reconstructed
2026-03-09,OIL,S,Y,exited at 15:15,477.6,503,474.95,39,98,77,0.08,5.18663947218975,reconstructed
2026-03-09,TATASTEEL,S,N,no fill (never triggered),187,194,,,,,,,reconstructed
2026-03-09,ONGC,S,Y,exited at 15:15,278.85,289,271,98,761,731,0.73,4.778531413097011,reconstructed
2026-03-09,INDIGO,S,Y,exited at stoploss,4100,4199.9,4199.9,10,-1011,-1057,-1.06,4.605192088775639,reconstructed
2026-03-10,BPCL,S,Y,exited at 15:15,328.95,342.2,325.75,75,233,205,0.21,4.730286636153736,reconstructed
2026-03-10,DIXON,L,Y,exited at 15:15,10530,10300,10907,4,1495,1449,1.58,4.025493532739705,reconstructed
2026-03-10,HDFCBANK,S,N,no fill (never triggered),840.6,854.4,,,,,,,reconstructed
2026-03-10,GLENMARK,L,Y,exited at 15:15,2171,2130.4,2220,24,1160,1103,1.13,3.0672816277578003,reconstructed
2026-03-10,DMART,S,Y,exited at 15:15,3980.5,4000,3935.6,14,612,551,2.02,2.9999740449253496,reconstructed
2026-03-10,ASHOKLEY,L,N,no fill (never triggered),196,191,,,,,,,reconstructed
2026-03-10,IOC,S,Y,exited at 15:15,161,167,159.99,166,160,130,0.13,2.7596504192317375,reconstructed
2026-03-10,APLAPOLLO,L,Y,exited at stoploss,2156.7,2105.6,2105.6,19,-983,-1029,-1.06,2.2894052275218795,reconstructed
2026-03-11,ATGL,L,Y,exited at 15:15,518.9,474.9,566.9,22,1053,1040,1.07,14.140669403283066,reconstructed
2026-03-11,ICICIGI,S,Y,exited at stoploss,1874.7,1894,1894,30,-596,-659,-1.14,7.5967356401965915,reconstructed
2026-03-11,ASTRAL,L,Y,exited at 15:15,1701.9,1677.4,1738.9,33,1204,1142,1.41,6.259556775335072,reconstructed
2026-03-11,NCC,L,N,no fill (never triggered),155,146,,,,,,,reconstructed
2026-03-11,SUPREMEIND,S,N,no fill (never triggered),3938,3999.9,,,,,,,reconstructed
2026-03-11,POLYCAB,S,Y,exited at 15:15,7545.5,7690,7412,6,787,738,0.85,3.9700345852026553,reconstructed
2026-03-11,GLENMARK,L,Y,exited at 15:15,2274,2228,2273,21,-35,-88,-0.09,3.8614992976499107,reconstructed
2026-03-11,MFSL,S,N,no fill (never triggered),1709.4,1733.2,,,,,,,reconstructed
2026-03-12,ATGL,L,Y,exited at 15:15,646,589.9,606.35,17,-677,-689,-0.72,67.01626095893134,reconstructed
2026-03-12,SRF,S,N,no fill (never triggered),2446.6,2479.9,,,,,,,reconstructed
2026-03-12,MGL,S,N,no fill (never triggered),1010.1,1050.9,,,,,,,reconstructed
2026-03-12,IGL,S,N,no fill (never triggered),157,165,,,,,,,reconstructed
2026-03-12,ASTRAL,S,N,no fill (never triggered),1633.1,1719,,,,,,,reconstructed
2026-03-12,COLPAL,S,Y,exited at 15:15,2007.3,2040,1979.8,28,753,691,0.76,3.0375811009694114,reconstructed
2026-03-12,BRITANNIA,S,Y,exited at 15:15,5830,5910,5800,9,254,197,0.27,2.7383044982698954,reconstructed
2026-03-12,JINDALSTEL,S,N,no fill (never triggered),1164,1177.7,,,,,,,reconstructed
2026-03-13,CESC,L,N,no fill (never triggered),166,159,,,,,,,reconstructed
2026-03-13,HFCL,S,Y,exited at 15:15,75,78,71.7,333,1091,1064,1.07,12.466767595987386,reconstructed
2026-03-13,ATGL,L,N,no fill (never triggered),644.85,622.75,,,,,,,reconstructed
2026-03-13,JSWENERGY,L,N,no fill (never triggered),530.5,520,,,,,,,reconstructed
2026-03-13,COALINDIA,L,N,no fill (never triggered),475.9,468.9,,,,,,,reconstructed
2026-03-13,LT,S,Y,exited at 15:15,3635.5,3697,3455,15,2691,2631,2.85,3.4909425136071186,reconstructed
2026-03-13,ABB,L,N,no fill (never triggered),6554,6409,,,,,,,reconstructed
2026-03-13,PPLPHARMA,L,Y,exited at stoploss,145,142,142,333,-1013,-1400,-1.40,2.8509588784806645,reconstructed
2026-03-16,ATGL,S,Y,exited at 15:15,555.05,604.3,522.05,20,657,644,0.65,6.642049805730546,reconstructed
2026-03-16,MARUTI,L,Y,exited at stoploss,12654,12469,12469,4,-755,-811,-1.10,3.746270985802058,reconstructed
2026-03-16,ULTRACEMCO,L,Y,exited at 15:15,10945,10652,11100,3,455,419,0.48,3.444703765665411,reconstructed
2026-03-16,BHARTIARTL,S,Y,exited at 15:15,1783.7,1802,1790.2,31,-218,-279,-0.49,3.291864231917958,reconstructed
2026-03-16,HINDPETRO,S,Y,exited at 15:15,353.65,364.95,353.6,88,-5,-39,-0.04,3.052513173172825,reconstructed
2026-03-16,SHRIRAMFIN,S,Y,exited at stoploss,978,993.6,993.6,57,-906,-970,-1.09,2.728683008796075,reconstructed
2026-03-16,COLPAL,S,Y,exited at 15:15,1928.9,1965.5,1941.1,27,-345,-402,-0.41,2.5949535617187163,reconstructed
2026-03-16,DABUR,S,N,no fill (never triggered),450,455,,,,,,,reconstructed
2026-03-17,ANGELONE,S,Y,exited at 15:15,214.65,219.45,216.98,208,-498,-547,-0.55,3.1500581419401334,reconstructed
2026-03-17,MARUTI,L,Y,exited at 15:15,12817,12686,12942,4,485,428,0.82,2.936456034627525,reconstructed
2026-03-17,ATGL,S,N,no fill (never triggered),490,533.7,,,,,,,reconstructed
2026-03-17,COFORGE,S,Y,exited at 15:15,1045.6,1087.9,1074.3,23,-667,-694,-0.71,2.365085795663253,reconstructed
2026-03-17,FORTIS,S,N,no fill (never triggered),795,812.3,,,,,,,reconstructed
