Date,Symbol,Dir,Filled,Result,Trigger,Stop,Exit,Qty,Gross,Net,R,rvol5,Source
2026-02-05,CUMMINSIND,L,Y,exited at stoploss,4190,4154.4,4154.4,13,-463,-463,-1.00,3.2744668242670625,reconstructed
2026-02-05,IOC,L,N,no fill (never triggered),178,177,,,,,,,reconstructed
2026-02-05,TATAPOWER,L,Y,exited at stoploss,366.4,364.8,364.8,153,-245,-245,-1.00,3.142405518901652,reconstructed
2026-02-05,NYKAA,L,Y,exited at 15:15,258.2,256.4,258.6,217,87,87,0.22,2.8464360528612827,reconstructed
2026-02-05,GODREJCP,L,N,no fill (never triggered),1173.9,1169.2,,,,,,,reconstructed
2026-02-05,MARICO,L,Y,exited at stoploss,745.8,742.9,742.9,75,-217,-217,-1.00,2.492843174150154,reconstructed
2026-02-06,NYKAA,L,Y,exited at stoploss,271,269.1,269.1,207,-393,-393,-1.00,19.415701506327327,reconstructed
2026-02-06,LICI,L,Y,exited at 15:15,439.9,438.4,451.2,127,1435,1435,7.53,11.754663845630606,reconstructed
2026-02-06,KAYNES,L,Y,exited at stoploss,3532,3492.8,3492.8,15,-588,-588,-1.00,6.981430031659974,reconstructed
2026-02-06,ADANIPORTS,L,N,no fill (never triggered),1575.5,1564.1,,,,,,,reconstructed
2026-02-06,MGL,L,Y,exited at 15:15,1085,1080.9,1147.8,51,3203,3203,15.32,4.23877670424896,reconstructed
2026-02-06,POLICYBZR,L,Y,exited at stoploss,1525.9,1506.45,1506.45,36,-700,-700,-1.00,4.189977511335961,reconstructed
2026-02-06,HEROMOTOCO,S,N,no fill (never triggered),5715.5,5738.6,,,,,,,reconstructed
2026-02-06,UNOMINDA,S,Y,exited at 15:15,1197.2,1205.3,1158.4,46,1785,1785,4.79,3.1880285379014714,reconstructed
2026-02-09,KALYANKJIL,L,Y,exited at 15:15,407.7,405,437.25,137,4048,4048,10.94,13.638976361711196,reconstructed
2026-02-09,SHREECEM,L,Y,exited at 15:15,26970,26890.85,27135,2,330,330,2.08,12.311633753958278,reconstructed
2026-02-09,SBIN,L,Y,exited at stoploss,1135,1130.65,1130.65,49,-213,-213,-1.00,9.509188321718218,reconstructed
2026-02-09,MGL,L,Y,exited at stoploss,1176.6,1169.8,1169.8,47,-320,-320,-1.00,4.671424695120478,reconstructed
2026-02-09,SIEMENS,S,N,no fill (never triggered),3036.7,3057.4,,,,,,,reconstructed
2026-02-09,TATASTEEL,S,Y,exited at stoploss,199,200,200,282,-282,-282,-1.00,3.55959666693137,reconstructed
2026-02-09,TORNTPOWER,S,Y,exited at stoploss,1419.3,1426.05,1426.05,39,-263,-263,-1.00,3.269075387966708,reconstructed
2026-02-09,GODREJCP,S,Y,exited at stoploss,1170,1174.2,1174.2,48,-202,-202,-1.00,3.2656106238730005,reconstructed
2026-02-10,BSE,L,Y,exited at stoploss,3150,3132.25,3132.25,17,-302,-302,-1.00,4.67295216237988,reconstructed
2026-02-10,AUROPHARMA,L,N,no fill (never triggered),1218.7,1211.35,,,,,,,reconstructed
2026-02-10,KALYANKJIL,S,Y,exited at stoploss,432.4,436.4,436.4,130,-520,-520,-1.00,3.290443968835214,reconstructed
2026-02-10,ZYDUSLIFE,S,Y,exited at 15:15,903.75,907.8,888.7,62,933,933,3.72,3.210430687959797,reconstructed
2026-02-10,LUPIN,L,N,no fill (never triggered),2233.8,2224.5,,,,,,,reconstructed
2026-02-10,TITAGARH,L,N,no fill (never triggered),798.75,796.05,,,,,,,reconstructed
2026-02-10,TITAN,S,Y,exited at stoploss,4267.6,4285.05,4285.05,13,-227,-227,-1.00,2.3180324414782714,reconstructed
2026-02-10,BLUESTARCO,L,Y,exited at stoploss,1971.5,1960.1,1960.1,28,-319,-319,-1.00,2.25145578828285,reconstructed
2026-02-11,JUBLFOOD,S,Y,exited at 15:15,557.6,560.25,547.55,100,1005,1005,3.79,43.27330899118592,reconstructed
2026-02-11,APOLLOHOSP,L,Y,exited at stoploss,7550,7528.55,7528.55,7,-150,-150,-1.00,14.100451015384534,reconstructed
2026-02-11,TORNTPOWER,S,Y,exited at stoploss,1397.7,1405.1,1405.1,40,-296,-296,-1.00,12.830249318699122,reconstructed
2026-02-11,EICHERMOT,L,Y,exited at 15:15,7707,7683.15,7779.5,7,508,508,3.04,11.979137655009907,reconstructed
2026-02-11,BRITANNIA,L,N,no fill (never triggered),6156,6139.7,,,,,,,reconstructed
2026-02-11,BHEL,L,N,no fill (never triggered),263.25,262,,,,,,,reconstructed
2026-02-11,TITAN,S,Y,exited at stoploss,4313.5,4330.3,4330.3,13,-218,-218,-1.00,7.61902669763911,reconstructed
2026-02-11,ASTRAL,L,Y,exited at stoploss,1578,1572.15,1572.15,35,-205,-205,-1.00,5.4257720332871635,reconstructed
2026-02-12,SJVN,L,N,no fill (never triggered),82,81,,,,,,,reconstructed
2026-02-12,BHEL,L,Y,exited at stoploss,261.8,260.35,260.35,214,-310,-310,-1.00,19.61675930786927,reconstructed
2026-02-12,DIVISLAB,S,Y,exited at 15:15,6201.5,6241,6198,9,32,32,0.09,9.640103201735432,reconstructed
2026-02-12,MFSL,L,Y,exited at stoploss,1771.4,1765.05,1765.05,31,-197,-197,-1.00,7.730509151505969,reconstructed
2026-02-12,TECHM,S,Y,exited at 15:15,1571.6,1580.9,1533,35,1351,1351,4.15,3.5657729364347817,reconstructed
2026-02-12,LAURUSLABS,S,N,no fill (never triggered),985,990.7,,,,,,,reconstructed
2026-02-12,ASHOKLEY,L,Y,exited at 15:15,209,208,211.11,269,568,568,2.11,3.1081167284346036,reconstructed
2026-02-12,COFORGE,S,Y,exited at stoploss,1450,1459.8,1459.8,38,-372,-372,-1.00,2.976399302124335,reconstructed
2026-02-13,MUTHOOTFIN,S,Y,exited at stoploss,3660.3,3684.3,3684.3,15,-360,-360,-1.00,16.99105844006761,reconstructed
2026-02-13,PIIND,L,Y,exited at stoploss,3189.2,3171.25,3171.25,17,-305,-305,-1.00,9.752308592957087,reconstructed
2026-02-13,KPITTECH,S,Y,exited at stoploss,839.2,844.9,844.9,67,-382,-382,-1.00,6.53286256654511,reconstructed
2026-02-13,INDHOTEL,S,N,no fill (never triggered),685.85,688.3,,,,,,,reconstructed
2026-02-13,INFY,L,Y,exited at 15:15,1296,1286.55,1339.6,43,1875,1875,4.61,5.2208415391109515,reconstructed
2026-02-13,BIOCON,L,Y,exited at stoploss,379.55,377.9,377.9,148,-244,-244,-1.00,5.202364690934321,reconstructed
2026-02-13,TECHM,L,Y,exited at stoploss,1503,1493,1493,37,-370,-370,-1.00,4.646463680817216,reconstructed
2026-02-13,IRCTC,S,Y,exited at stoploss,621.8,623.75,623.75,90,-176,-176,-1.00,4.591348050253202,reconstructed
2026-02-16,TORNTPHARM,L,Y,exited at stoploss,4259.9,4248.35,4248.35,13,-150,-150,-1.00,17.392976706008653,reconstructed
2026-02-16,GMRAIRPORT,L,Y,exited at 15:15,99,98,100.65,568,937,937,1.65,6.131275605939209,reconstructed
2026-02-16,MANAPPURAM,S,N,no fill (never triggered),295.35,297.05,,,,,,,reconstructed
2026-02-16,ALKEM,L,Y,exited at stoploss,5518,5490.2,5490.2,10,-278,-278,-1.00,5.2559513007902074,reconstructed
2026-02-16,ANGELONE,L,Y,exited at 15:15,254,252.45,257.3,221,729,729,2.13,4.327300572165635,reconstructed
2026-02-16,PPLPHARMA,L,N,no fill (never triggered),170,169,,,,,,,reconstructed
2026-02-16,INOXWIND,S,Y,exited at stoploss,101,102,102,556,-556,-556,-1.00,3.7628579440538292,reconstructed
2026-02-16,IGL,L,Y,exited at stoploss,172,171,171,327,-327,-327,-1.00,3.3899970889688036,reconstructed
2026-02-17,TIINDIA,S,Y,exited at stoploss,2480.4,2499.45,2499.45,22,-419,-419,-1.00,3.4621239089150437,reconstructed
2026-02-17,ASIANPAINT,L,N,no fill (never triggered),2452.4,2444.55,,,,,,,reconstructed
2026-02-17,GMRAIRPORT,L,Y,exited at stoploss,102,101,101,551,-551,-551,-1.00,3.1807442308116576,reconstructed
2026-02-17,FEDERALBNK,S,N,no fill (never triggered),283.05,284.15,,,,,,,reconstructed
2026-02-17,HINDALCO,S,Y,exited at stoploss,884.45,889.1,889.1,63,-293,-293,-1.00,1.9952737210838816,reconstructed
2026-02-17,LUPIN,L,Y,exited at stoploss,2250,2241.95,2241.95,25,-201,-201,-1.00,1.6618452855497763,reconstructed
2026-02-17,PNB,L,Y,exited at 15:15,118,117,121.3,476,1571,1571,3.30,1.6596521337873096,reconstructed
2026-02-17,SUPREMEIND,S,Y,exited at stoploss,3873.3,3890.15,3890.15,14,-236,-236,-1.00,1.4781510107015456,reconstructed
2026-02-18,DABUR,S,Y,exited at stoploss,508.7,510.1,510.1,110,-154,-154,-1.00,11.458583518778848,reconstructed
2026-02-18,ICICIGI,L,N,no fill (never triggered),1983.1,1977.1,,,,,,,reconstructed
2026-02-18,RBLBANK,L,Y,exited at stoploss,326.85,325.65,325.65,172,-206,-206,-1.00,3.5346197540246918,reconstructed
2026-02-18,INOXWIND,L,N,no fill (never triggered),103,102,,,,,,,reconstructed
2026-02-18,UNIONBANK,L,Y,exited at 15:15,192,191,193.16,292,339,339,1.16,2.702582120950011,reconstructed
2026-02-18,COLPAL,S,N,no fill (never triggered),2148.7,2155.15,,,,,,,reconstructed
2026-02-18,SRF,L,Y,exited at stoploss,2731.7,2716.9,2716.9,20,-296,-296,-1.00,2.4943532024400077,reconstructed
2026-02-18,INFY,S,Y,exited at stoploss,1333.7,1343.3,1343.3,42,-403,-403,-1.00,2.1409116449455503,reconstructed
2026-02-19,NCC,L,Y,exited at 15:15,146,145,149.69,385,1421,1421,3.69,20.578787176508115,reconstructed
2026-02-19,RBLBANK,L,Y,exited at stoploss,333.8,332.6,332.6,168,-202,-202,-1.00,4.229510841400526,reconstructed
2026-02-19,JSWENERGY,L,Y,exited at stoploss,495.7,493.95,493.95,113,-198,-198,-1.00,4.080101088153734,reconstructed
2026-02-19,COLPAL,L,Y,exited at stoploss,2225.2,2218.55,2218.55,25,-166,-166,-1.00,3.195569564737606,reconstructed
2026-02-19,OIL,S,Y,exited at stoploss,461.6,464.25,464.25,121,-321,-321,-1.00,2.452193729721716,reconstructed
2026-02-19,HFCL,L,N,no fill (never triggered),76,75,,,,,,,reconstructed
2026-02-19,ZYDUSLIFE,S,Y,exited at 15:15,914.6,918.15,901.9,61,775,775,3.58,1.8231804739409299,reconstructed
2026-02-19,ONGC,S,Y,exited at stoploss,268.3,269.4,269.4,209,-230,-230,-1.00,1.7871887503702362,reconstructed
2026-02-20,ABB,L,Y,exited at stoploss,5993,5969.4,5969.4,9,-212,-212,-1.00,14.174759534763268,reconstructed
2026-02-20,PERSISTENT,S,Y,exited at stoploss,5108,5145.7,5145.7,11,-415,-415,-1.00,3.6899566262894123,reconstructed
2026-02-20,OIL,L,N,no fill (never triggered),486.15,483.35,,,,,,,reconstructed
2026-02-20,DALBHARAT,S,Y,exited at stoploss,2056.6,2064.8,2064.8,27,-221,-221,-1.00,2.5595733563257985,reconstructed
2026-02-20,IRCTC,L,Y,exited at 15:15,633.7,631.6,644.8,88,977,977,5.29,2.3502648165774938,reconstructed
2026-02-20,TATACOMM,L,N,no fill (never triggered),1689.5,1682.55,,,,,,,reconstructed
2026-02-20,PRESTIGE,L,Y,exited at stoploss,1499.5,1491.85,1491.85,37,-283,-283,-1.00,1.7693673061579414,reconstructed
2026-02-20,CIPLA,L,Y,exited at stoploss,1333.9,1330.1,1330.1,42,-160,-160,-1.00,1.6726998444026155,reconstructed
2026-02-23,AUBANK,S,Y,exited at stoploss,965.25,968.9,968.9,58,-212,-212,-1.00,26.132559012304814,reconstructed
2026-02-23,UPL,S,Y,exited at stoploss,688.8,692.2,692.2,81,-275,-275,-1.00,7.55001920220407,reconstructed
2026-02-23,ABB,S,Y,exited at stoploss,5955.5,5983.1,5983.1,9,-248,-248,-1.00,4.961188667964825,reconstructed
2026-02-23,CUMMINSIND,S,N,no fill (never triggered),4769.9,4794.1,,,,,,,reconstructed
2026-02-23,IDFCFIRSTB,,N,skipped (no_5min_or_candle),,,,,,,,,reconstructed
2026-02-23,CIPLA,S,Y,exited at stoploss,1314.4,1318.15,1318.15,42,-157,-157,-1.00,3.469269719851717,reconstructed
2026-02-23,AXISBANK,L,Y,exited at stoploss,1393.8,1389.25,1389.25,40,-182,-182,-1.00,2.4785462339377005,reconstructed
2026-02-23,KEI,S,Y,exited at stoploss,4778.5,4800.75,4800.75,11,-245,-245,-1.00,2.391058155895113,reconstructed
2026-02-24,IDFCFIRSTB,L,Y,exited at stoploss,71,70,70,792,-792,-792,-1.00,21.370991408462668,reconstructed
2026-02-24,JSL,L,N,no fill (never triggered),814,810.4,,,,,,,reconstructed
2026-02-24,UPL,L,N,no fill (never triggered),653.65,649.55,,,,,,,reconstructed
2026-02-24,PERSISTENT,S,Y,exited at 15:15,4838.5,4872.7,4668.5,11,1870,1870,4.97,3.3300712285946776,reconstructed
2026-02-24,COFORGE,S,Y,exited at 15:15,1257.1,1266.9,1212.4,44,1967,1967,4.56,2.678158037884929,reconstructed
2026-02-24,MGL,L,Y,exited at 15:15,1179,1173.4,1191,47,564,564,2.14,2.6559092575446037,reconstructed
2026-02-24,BAJAJ-AUTO,S,Y,exited at stoploss,9685,9711.7,9711.7,5,-134,-134,-1.00,2.5174621845407628,reconstructed
2026-02-24,HCLTECH,S,Y,exited at 15:15,1383.2,1390.25,1338.4,40,1792,1792,6.35,2.417473864759004,reconstructed
2026-02-25,IDFCFIRSTB,S,Y,exited at 15:15,70,71,70.26,803,-209,-209,-0.26,5.94376039596008,reconstructed
2026-02-25,IRFC,S,Y,exited at 15:15,105,106,104.59,535,219,219,0.41,5.815792489655728,reconstructed
2026-02-25,CUMMINSIND,S,Y,exited at stoploss,4911.6,4933.7,4933.7,11,-243,-243,-1.00,5.123897177803792,reconstructed
2026-02-25,SAIL,L,Y,exited at 15:15,164,163,164.96,342,328,328,0.96,4.358688844772248,reconstructed
2026-02-25,KPITTECH,L,Y,exited at stoploss,796.5,791.3,791.3,70,-364,-364,-1.00,4.082969720643361,reconstructed
2026-02-25,NTPC,L,Y,exited at stoploss,388,387.05,387.05,144,-137,-137,-1.00,3.559131041591213,reconstructed
2026-02-25,CESC,L,Y,exited at stoploss,161,160,160,349,-349,-349,-1.00,3.4769989042589624,reconstructed
2026-02-25,DRREDDY,S,N,no fill (never triggered),1266.9,1270.25,,,,,,,reconstructed
2026-02-26,POONAWALLA,,N,skipped (doji_first_candle),,,,,,,,,reconstructed
2026-02-26,MANAPPURAM,L,Y,exited at stoploss,294.6,293.15,293.15,190,-276,-276,-1.00,5.273976978484255,reconstructed
2026-02-26,ETERNAL,L,Y,exited at stoploss,252.8,251.3,251.3,222,-333,-333,-1.00,4.715993080963669,reconstructed
2026-02-26,BANDHANBNK,L,Y,exited at stoploss,189,188,188,297,-297,-297,-1.00,3.832262424941292,reconstructed
2026-02-26,BANKBARODA,L,Y,exited at stoploss,312.2,311.25,311.25,180,-171,-171,-1.00,2.5952043282028936,reconstructed
2026-02-26,IEX,L,N,no fill (never triggered),131,130,,,,,,,reconstructed
2026-02-26,ZYDUSLIFE,S,N,no fill (never triggered),922.25,925.3,,,,,,,reconstructed
2026-02-26,IRFC,L,N,no fill (never triggered),106,105,,,,,,,reconstructed
2026-02-27,LTF,S,N,no fill (never triggered),278,279.35,,,,,,,reconstructed
2026-02-27,IRCTC,S,N,no fill (never triggered),580,582.45,,,,,,,reconstructed
2026-02-27,NBCC,S,Y,exited at 15:15,93,94,92.56,604,266,266,0.44,2.953561212505277,reconstructed
2026-02-27,BANDHANBNK,S,Y,exited at stoploss,180,181,181,312,-312,-312,-1.00,2.507494285939158,reconstructed
2026-02-27,FORTIS,S,Y,exited at 15:15,963.45,966.95,940.9,58,1308,1308,6.44,2.4180938183451,reconstructed
2026-02-27,PETRONET,L,Y,exited at 15:15,320.45,319.35,323.35,175,508,508,2.64,2.2910142596586986,reconstructed
2026-02-27,TATACONSUM,S,Y,exited at 15:15,1149.4,1152.6,1139.9,48,456,456,2.97,2.0333391988484686,reconstructed
2026-02-27,MANKIND,L,N,no fill (never triggered),2275,2267.95,,,,,,,reconstructed
2026-03-02,KEI,L,Y,exited at stoploss,5150,5130.4,5130.4,10,-196,-196,-1.00,6.046766337964219,reconstructed
2026-03-02,NHPC,L,N,no fill (never triggered),76,75,,,,,,,reconstructed
2026-03-02,OIL,S,Y,exited at 15:15,493.05,495.35,489.8,114,371,371,1.41,3.963933451297225,reconstructed
2026-03-02,ONGC,S,Y,exited at 15:15,286.3,287.3,282.65,196,715,715,3.65,3.5856693665473776,reconstructed
2026-03-02,DALBHARAT,L,Y,exited at stoploss,1957.9,1951.05,1951.05,28,-192,-192,-1.00,3.4485682620781533,reconstructed
2026-03-02,CAMS,L,Y,exited at stoploss,664,661.4,661.4,84,-218,-218,-1.00,3.166984642457674,reconstructed
2026-03-02,YESBANK,,N,skipped (atr14d_below_floor_0.34),,,,,,,,,reconstructed
2026-03-02,BPCL,L,N,no fill (never triggered),376.95,375.65,,,,,,,reconstructed
2026-03-04,PETRONET,S,Y,exited at stoploss,284.4,285.65,285.65,197,-246,-246,-1.00,14.461255424669664,reconstructed
2026-03-04,LT,S,Y,exited at stoploss,3776.3,3790.85,3790.85,14,-204,-204,-1.00,13.30658583543266,reconstructed
2026-03-04,SOLARINDS,L,Y,exited at stoploss,14347,14291.55,14291.55,3,-166,-166,-1.00,8.154546747030514,reconstructed
2026-03-04,ACC,S,Y,exited at stoploss,1519.9,1524,1524,37,-152,-152,-1.00,7.10064626610611,reconstructed
2026-03-04,BEL,S,Y,exited at stoploss,452.5,454.05,454.05,124,-192,-192,-1.00,7.008861499323178,reconstructed
2026-03-04,BHARTIARTL,S,N,no fill (never triggered),1815.3,1821,,,,,,,reconstructed
2026-03-04,RELIANCE,S,Y,exited at stoploss,1316,1320.2,1320.2,42,-176,-176,-1.00,6.484061921142315,reconstructed
2026-03-04,ULTRACEMCO,S,Y,exited at stoploss,12123,12155.65,12155.65,4,-131,-131,-1.00,6.24507110802237,reconstructed
2026-03-05,CAMS,L,Y,exited at stoploss,643.65,640.65,640.65,87,-261,-261,-1.00,12.20077411159662,reconstructed
2026-03-05,PETRONET,L,Y,exited at 15:15,282.85,281.25,291.6,198,1733,1733,5.47,5.21771451063774,reconstructed
2026-03-05,SOLARINDS,L,N,no fill (never triggered),14962,14902.15,,,,,,,reconstructed
2026-03-05,BHARATFORG,L,N,no fill (never triggered),1918,1909.35,,,,,,,reconstructed
2026-03-05,COALINDIA,L,Y,exited at 15:15,445.5,443.95,447.85,126,296,296,1.52,3.468247522760323,reconstructed
2026-03-05,NATIONALUM,L,Y,exited at 15:15,384.85,383,396,146,1628,1628,6.03,2.9614714012009355,reconstructed
2026-03-05,INDIGO,S,Y,exited at stoploss,4339,4356.65,4356.65,12,-212,-212,-1.00,2.7336844102607474,reconstructed
2026-03-05,LT,L,Y,exited at stoploss,3949.7,3932.5,3932.5,14,-241,-241,-1.00,2.6448943633130257,reconstructed
2026-03-06,MAZDOCK,L,Y,exited at 15:15,2420,2408.15,2475,23,1265,1265,4.64,11.587842594596406,reconstructed
2026-03-06,ICICIBANK,S,Y,exited at stoploss,1322.9,1326.3,1326.3,42,-143,-143,-1.00,4.603401359175182,reconstructed
2026-03-06,BLUESTARCO,L,Y,exited at stoploss,1968.8,1960.45,1960.45,28,-234,-234,-1.00,3.3188024872639077,reconstructed
2026-03-06,HINDALCO,S,N,no fill (never triggered),943.65,948.4,,,,,,,reconstructed
2026-03-06,BPCL,S,Y,exited at 15:15,357.05,358.6,352.45,157,722,722,2.97,3.184695766819155,reconstructed
2026-03-06,LUPIN,L,Y,exited at stoploss,2360.7,2353.95,2353.95,23,-155,-155,-1.00,2.7838477158960098,reconstructed
2026-03-06,PETRONET,L,Y,exited at stoploss,292.8,291.1,291.1,192,-326,-326,-1.00,2.6367726512958094,reconstructed
2026-03-06,NATIONALUM,S,N,no fill (never triggered),386.75,388.85,,,,,,,reconstructed
2026-03-09,HINDPETRO,S,N,no fill (never triggered),370.15,372.45,,,,,,,reconstructed
2026-03-09,BPCL,S,Y,exited at stoploss,326.15,327.75,327.75,172,-275,-275,-1.00,6.958840801683859,reconstructed
2026-03-09,ASIANPAINT,S,Y,exited at stoploss,2169,2176.6,2176.6,25,-190,-190,-1.00,5.600853862251166,reconstructed
2026-03-09,SHRIRAMFIN,S,N,no fill (never triggered),934.2,939.05,,,,,,,reconstructed
2026-03-09,OIL,S,Y,exited at stoploss,477.6,480.2,480.2,117,-304,-304,-1.00,5.18663947218975,reconstructed
2026-03-09,TATASTEEL,S,N,no fill (never triggered),187,188,,,,,,,reconstructed
2026-03-09,ONGC,S,Y,exited at stoploss,278.85,280.1,280.1,201,-251,-251,-1.00,4.778531413097011,reconstructed
2026-03-09,INDIGO,S,Y,exited at stoploss,4100,4119.8,4119.8,13,-257,-257,-1.00,4.605192088775639,reconstructed
2026-03-10,BPCL,S,Y,exited at 15:15,328.95,330.8,325.75,170,544,544,1.73,4.730286636153736,reconstructed
2026-03-10,DIXON,L,Y,exited at 15:15,10530,10473.5,10907,5,1885,1885,6.67,4.025493532739705,reconstructed
2026-03-10,HDFCBANK,S,N,no fill (never triggered),840.6,843.2,,,,,,,reconstructed
2026-03-10,GLENMARK,L,Y,exited at stoploss,2171,2163,2163,25,-200,-200,-1.00,3.0672816277578003,reconstructed
2026-03-10,DMART,S,Y,exited at 15:15,3980.5,3994.55,3935.6,14,629,629,3.20,2.9999740449253496,reconstructed
2026-03-10,ASHOKLEY,L,N,no fill (never triggered),196,195,,,,,,,reconstructed
2026-03-10,IOC,S,Y,exited at stoploss,161,162,162,349,-349,-349,-1.00,2.7596504192317375,reconstructed
2026-03-10,APLAPOLLO,L,Y,exited at stoploss,2156.7,2148.1,2148.1,26,-224,-224,-1.00,2.2894052275218795,reconstructed
2026-03-11,ATGL,L,Y,exited at 15:15,518.9,517.05,566.9,108,5184,5184,25.95,14.140669403283066,reconstructed
2026-03-11,ICICIGI,S,Y,exited at stoploss,1874.7,1881.45,1881.45,30,-202,-202,-1.00,7.5967356401965915,reconstructed
2026-03-11,ASTRAL,L,Y,exited at stoploss,1701.9,1695.25,1695.25,33,-219,-219,-1.00,6.259556775335072,reconstructed
2026-03-11,NCC,L,N,no fill (never triggered),155,154,,,,,,,reconstructed
2026-03-11,SUPREMEIND,S,N,no fill (never triggered),3938,3954.75,,,,,,,reconstructed
2026-03-11,POLYCAB,S,Y,exited at stoploss,7545.5,7585.8,7585.8,7,-282,-282,-1.00,3.9700345852026553,reconstructed
2026-03-11,GLENMARK,L,Y,exited at stoploss,2274,2265,2265,24,-216,-216,-1.00,3.8614992976499107,reconstructed
2026-03-11,MFSL,S,N,no fill (never triggered),1709.4,1716.35,,,,,,,reconstructed
2026-03-12,ATGL,L,Y,exited at stoploss,646,643.25,643.25,87,-239,-239,-1.00,67.01626095893134,reconstructed
2026-03-12,SRF,S,N,no fill (never triggered),2446.6,2457.6,,,,,,,reconstructed
2026-03-12,MGL,S,N,no fill (never triggered),1010.1,1016.2,,,,,,,reconstructed
2026-03-12,IGL,S,N,no fill (never triggered),157,158,,,,,,,reconstructed
2026-03-12,ASTRAL,S,N,no fill (never triggered),1633.1,1640.65,,,,,,,reconstructed
2026-03-12,COLPAL,S,Y,exited at stoploss,2007.3,2015.7,2015.7,28,-235,-235,-1.00,3.0375811009694114,reconstructed
2026-03-12,BRITANNIA,S,Y,exited at stoploss,5830,5847.05,5847.05,9,-153,-153,-1.00,2.7383044982698954,reconstructed
2026-03-12,JINDALSTEL,S,N,no fill (never triggered),1164,1169,,,,,,,reconstructed
2026-03-13,CESC,L,N,no fill (never triggered),166,165,,,,,,,reconstructed
2026-03-13,HFCL,S,Y,exited at 15:15,75,76,71.7,750,2475,2475,3.30,12.466767595987386,reconstructed
2026-03-13,ATGL,L,N,no fill (never triggered),644.85,641.35,,,,,,,reconstructed
2026-03-13,JSWENERGY,L,N,no fill (never triggered),530.5,527.75,,,,,,,reconstructed
2026-03-13,COALINDIA,L,N,no fill (never triggered),475.9,473.9,,,,,,,reconstructed
2026-03-13,LT,S,Y,exited at 15:15,3635.5,3656.95,3455,15,2708,2708,8.41,3.4909425136071186,reconstructed
2026-03-13,ABB,L,N,no fill (never triggered),6554,6520.6,,,,,,,reconstructed
2026-03-13,PPLPHARMA,L,Y,exited at stoploss,145,144,144,387,-387,-387,-1.00,2.8509588784806645,reconstructed
2026-03-16,ATGL,S,Y,exited at 15:15,555.05,559.45,522.05,101,3333,3333,7.50,6.642049805730546,reconstructed
2026-03-16,MARUTI,L,Y,exited at stoploss,12654,12590.5,12590.5,4,-254,-254,-1.00,3.746270985802058,reconstructed
2026-03-16,ULTRACEMCO,L,Y,exited at stoploss,10945,10892.7,10892.7,5,-261,-261,-1.00,3.444703765665411,reconstructed
2026-03-16,BHARTIARTL,S,Y,exited at stoploss,1783.7,1791.05,1791.05,31,-228,-228,-1.00,3.291864231917958,reconstructed
2026-03-16,HINDPETRO,S,Y,exited at stoploss,353.65,356.5,356.5,159,-453,-453,-1.00,3.052513173172825,reconstructed
2026-03-16,SHRIRAMFIN,S,Y,exited at stoploss,978,984.45,984.45,57,-368,-368,-1.00,2.728683008796075,reconstructed
2026-03-16,COLPAL,S,Y,exited at stoploss,1928.9,1937.45,1937.45,29,-248,-248,-1.00,2.5949535617187163,reconstructed
2026-03-16,DABUR,S,N,no fill (never triggered),450,451.95,,,,,,,reconstructed
2026-03-17,ANGELONE,S,Y,exited at stoploss,214.65,216.05,216.05,262,-367,-367,-1.00,3.1500581419401334,reconstructed
